sortie,phase,time_s,longitude,latitude,altitude_m,distance_3d_m,fspl_db,obstruction,path_loss_db,threshold_db,available,reason
Q2-003,leg2-descent,1126.678806680371,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-004,leg1-climb,330.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-004,leg1-climb,385.2163431803385,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-004,leg1-cruise,385.2163431803385,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-004,leg1-cruise,573.026458190446,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-004,leg1-descent,573.026458190446,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-004,leg1-descent,605.5260700068523,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-004,S011-handoff,605.5260700068523,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-004,S011-handoff,785.5260700068523,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-004,leg2-climb,785.5260700068523,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-004,leg2-climb,812.6090798538575,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-004,leg2-cruise,812.6090798538575,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-004,leg2-cruise,1000.4191948639648,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-004,leg2-descent,1000.4191948639648,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-004,leg2-descent,1066.678806680371,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-005,leg1-climb,1456.678806680371,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-005,leg1-climb,1505.1310100495116,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-005,leg1-cruise,1505.1310100495116,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-005,leg1-cruise,1709.3584318021053,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-005,leg1-descent,1709.3584318021053,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-005,leg1-descent,1744.981075845074,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-005,S001-handoff,1744.981075845074,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-005,S001-handoff,1984.981075845074,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-005,leg2-climb,1984.981075845074,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-005,leg2-climb,2014.6666125475479,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-005,leg2-cruise,2014.6666125475479,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-005,leg2-cruise,2218.8940343001414,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-005,leg2-descent,2218.8940343001414,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-005,leg2-descent,2277.03667834311,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-006,leg1-climb,1783.4267416985467,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-006,leg1-climb,1878.785877440734,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-006,leg1-cruise,1878.785877440734,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-006,leg1-cruise,2090.854764657794,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-006,leg1-descent,2090.854764657794,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-006,leg1-descent,2116.5036843355283,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-006,S006-handoff,2116.5036843355283,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-006,S006-handoff,2278.5036843355283,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-006,S006-handoff,2440.5036843355283,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-006,leg2-climb,2440.5036843355283,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-006,leg2-climb,2461.022820077716,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-006,leg2-cruise,2461.022820077716,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-006,leg2-cruise,2673.091707294776,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-006,leg2-descent,2673.091707294776,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-006,leg2-descent,2792.2906269725104,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-007,leg1-climb,1486.678806680371,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-007,leg1-climb,1566.144753132194,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-007,leg1-cruise,1566.144753132194,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-007,leg1-cruise,1778.2136403492536,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-007,leg1-descent,1778.2136403492536,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-007,leg1-descent,1798.732776091441,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-007,S006-handoff,1798.732776091441,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-007,S006-handoff,2008.732776091441,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-007,leg2-climb,2008.732776091441,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-007,leg2-climb,2025.8320558765975,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-007,leg2-cruise,2025.8320558765975,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-007,leg2-cruise,2237.900943093657,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-007,leg2-descent,2237.900943093657,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-007,leg2-descent,2333.2600788358445,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-008,leg1-climb,2637.036678343111,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-008,leg1-climb,2727.5306195866006,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-008,leg1-cruise,2727.5306195866006,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-008,leg1-cruise,2889.1541862502613,109.2511178,23.01979885,399.18182373046875,2437.4357785821144,107.79288846933723,False,107.79288846933723,122.0,True,
Q2-008,leg1-cruise,3050.777752913922,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-008,leg1-descent,3050.777752913922,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-008,leg1-descent,3069.7704824061097,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-008,S013-handoff,3069.7704824061097,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-008,S013-handoff,3279.7704824061097,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-008,leg2-climb,3279.7704824061097,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-008,leg2-climb,3295.597756982933,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-008,leg2-cruise,3295.597756982933,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-008,leg2-cruise,3457.2213236465936,109.2511178,23.01979885,399.18182373046875,2437.4357785821144,107.79288846933723,False,107.79288846933723,122.0,True,
Q2-008,leg2-cruise,3618.8448903102544,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-008,leg2-descent,3618.8448903102544,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-008,leg2-descent,3727.437619802442,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-009,leg1-climb,2663.260078835845,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-009,leg1-climb,2753.7540200793346,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-009,leg1-cruise,2753.7540200793346,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-009,leg1-cruise,2915.3775867429954,109.2511178,23.01979885,399.18182373046875,2437.4357785821144,107.79288846933723,False,107.79288846933723,122.0,True,
Q2-009,leg1-cruise,3077.001153406656,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-009,leg1-descent,3077.001153406656,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-009,leg1-descent,3095.993882898844,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-009,S013-handoff,3095.993882898844,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-009,S013-handoff,3275.993882898844,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-009,leg2-climb,3275.993882898844,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-009,leg2-climb,3291.821157475667,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-009,leg2-cruise,3291.821157475667,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-009,leg2-cruise,3453.4447241393277,109.2511178,23.01979885,399.18182373046875,2437.4357785821144,107.79288846933723,False,107.79288846933723,122.0,True,
Q2-009,leg2-cruise,3615.0682908029885,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-009,leg2-descent,3615.0682908029885,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-009,leg2-descent,3723.661020295176,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-010,leg1-climb,360.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-010,leg1-climb,462.6455118815104,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-010,leg1-cruise,462.6455118815104,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-010,leg1-cruise,661.7471744490508,109.25343425,23.013955199999998,435.63653564453125,2406.552537513028,107.6821317784593,True,117.6821317784593,122.0,True,
Q2-010,leg1-cruise,860.8488370165912,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-010,leg1-descent,860.8488370165912,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-010,leg1-descent,894.4634512744037,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-010,S010-handoff,894.4634512744037,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-010,S010-handoff,1104.4634512744037,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-010,leg2-climb,1104.4634512744037,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-010,leg2-climb,1132.4756298225807,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-010,leg2-cruise,1132.4756298225807,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-010,leg2-cruise,1331.577292390121,109.25343425,23.013955199999998,435.63653564453125,2406.552537513028,107.6821317784593,True,117.6821317784593,122.0,True,
Q2-010,leg2-cruise,1530.6789549576615,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-010,leg2-descent,1530.6789549576615,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-010,leg2-descent,1653.853569215474,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-011,leg1-climb,4053.661020295176,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-011,leg1-climb,4156.306532176686,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-011,leg1-cruise,4156.306532176686,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-011,leg1-cruise,4315.587862230719,109.25343425,23.0139552,435.63653564453125,2406.5525375131174,107.68213177845962,True,117.68213177845962,122.0,True,
Q2-011,leg1-cruise,4474.869192284751,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-011,leg1-descent,4474.869192284751,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-011,leg1-descent,4508.483806542564,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-011,S010-handoff,4508.483806542564,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-011,S010-handoff,4688.483806542564,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-011,leg2-climb,4688.483806542564,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-011,leg2-climb,4716.495985090741,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-011,leg2-cruise,4716.495985090741,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-011,leg2-cruise,4875.777315144773,109.25343425,23.0139552,435.63653564453125,2406.5525375131174,107.68213177845962,True,117.68213177845962,122.0,True,
Q2-011,leg2-cruise,5035.058645198806,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-011,leg2-descent,5035.058645198806,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-011,leg2-descent,5158.233259456618,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-012,leg1-climb,5587.437619802442,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-012,leg1-climb,5642.61392392028,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-012,leg1-cruise,5642.61392392028,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-012,leg1-cruise,5833.369937027435,109.24249705,23.0319042,293.2289123535156,2865.081664484218,109.19696494095929,True,119.19696494095929,122.0,True,
Q2-012,leg1-cruise,6024.12595013459,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-012,leg1-descent,6024.12595013459,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-012,leg1-descent,6049.417515075997,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-012,S009-handoff,6049.417515075997,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-012,S009-handoff,6259.417515075997,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-012,leg2-climb,6259.417515075997,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-012,leg2-climb,6280.493819193835,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-012,leg2-cruise,6280.493819193835,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-012,leg2-cruise,6471.24983230099,109.24249705,23.0319042,293.2289123535156,2865.081664484218,109.19696494095929,True,119.19696494095929,122.0,True,
Q2-012,leg2-cruise,6662.005845408145,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-012,leg2-descent,6662.005845408145,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-012,leg2-descent,6728.217410349552,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-013,leg1-climb,5488.233259456618,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-013,leg1-climb,5543.409563574456,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-013,leg1-cruise,5543.409563574456,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-013,leg1-cruise,5734.165576681611,109.24249705,23.0319042,293.2289123535156,2865.081664484218,109.19696494095929,True,119.19696494095929,122.0,True,
Q2-013,leg1-cruise,5924.921589788766,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-013,leg1-descent,5924.921589788766,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-013,leg1-descent,5950.213154730172,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-013,S009-handoff,5950.213154730172,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-013,S009-handoff,6130.213154730172,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
