sortie,phase,time_s,longitude,latitude,altitude_m,distance_3d_m,fspl_db,obstruction,path_loss_db,threshold_db,available,reason
Q2-005,leg1-descent,821.8398628195092,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-005,leg1-descent,845.5807746847436,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-005,S013-handoff,845.5807746847436,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-005,S013-handoff,1097.5807746847436,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-005,leg2-climb,1097.5807746847436,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-005,leg2-climb,1105.584002223806,109.2713839,23.0310882,371.70806884765625,4853.878777419498,113.77600335220897,True,123.77600335220897,122.0,False,
Q2-005,leg2-cruise,1105.584002223806,109.2713839,23.0310882,371.70806884765625,4853.878777419498,113.77600335220897,True,123.77600335220897,122.0,False,
Q2-005,leg2-cruise,1320.162227991069,109.2541424,23.0552989,371.70806884765625,5727.062990555654,115.21286403098549,True,125.21286403098549,122.0,False,
Q2-005,leg2-descent,1320.162227991069,109.2541424,23.0552989,371.70806884765625,5727.062990555654,115.21286403098549,True,125.21286403098549,122.0,False,
Q2-005,leg2-descent,1391.016262414897,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-005,S009-handoff,1391.016262414897,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-005,S009-handoff,1607.016262414897,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-005,leg3-climb,1607.016262414897,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-005,leg3-climb,1632.3078273563033,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-005,leg3-cruise,1632.3078273563033,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-005,leg3-cruise,1823.0638404634583,109.24249705000001,23.0319042,293.2289123535156,2865.081664484823,109.19696494096112,True,119.19696494096112,122.0,True,
Q2-005,leg3-cruise,2013.8198535706135,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-005,leg3-descent,2013.8198535706135,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-005,leg3-descent,2096.584309747371,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-006,leg1-climb,1500.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-006,leg1-climb,1560.4180847167968,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-006,leg1-cruise,1560.4180847167968,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-006,leg1-cruise,1766.9535991150958,109.2400851,23.029115366666666,308.9542541503906,2483.7214667368376,107.95628265271499,True,117.95628265271499,122.0,True,
Q2-006,leg1-cruise,1973.489113513395,109.2493185,23.049721233333333,308.9542541503906,4959.529660886956,113.9630346730404,True,123.9630346730404,122.0,False,
Q2-006,leg1-cruise,2180.024627911694,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-006,leg1-descent,2180.024627911694,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-006,leg1-descent,2215.8063295718503,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-006,S002-handoff,2215.8063295718503,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-006,S002-handoff,2425.8063295718503,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-006,leg2-climb,2425.8063295718503,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-006,leg2-climb,2455.624414288647,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-006,leg2-cruise,2455.624414288647,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-006,leg2-cruise,2662.1599286869464,109.2493185,23.049721233333333,308.9542541503906,4959.529660886956,113.9630346730404,True,123.9630346730404,122.0,False,
Q2-006,leg2-cruise,2868.695443085245,109.2400851,23.029115366666666,308.9542541503906,2483.7214667368376,107.95628265271499,True,117.95628265271499,122.0,True,
Q2-006,leg2-cruise,3075.2309574835444,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-006,leg2-descent,3075.2309574835444,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-006,leg2-descent,3147.732659143701,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-007,leg1-climb,360.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-007,leg1-climb,439.4659464518229,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-007,leg1-cruise,439.4659464518229,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-007,leg1-cruise,704.5520554731477,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-007,leg1-descent,704.5520554731477,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-007,leg1-descent,725.0711912153351,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-007,S006-handoff,725.0711912153351,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-007,S006-handoff,935.0711912153351,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-007,leg2-climb,935.0711912153351,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-007,leg2-climb,952.1704710004914,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-007,leg2-cruise,952.1704710004914,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-007,leg2-cruise,1217.256580021816,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-007,leg2-descent,1217.256580021816,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-007,leg2-descent,1312.6157157640037,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-008,leg1-climb,390.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-008,leg1-climb,438.45220336914065,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-008,leg1-cruise,438.45220336914065,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-008,leg1-cruise,693.7364805598828,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-008,leg1-descent,693.7364805598828,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-008,leg1-descent,729.3591246028516,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-008,S001-handoff,729.3591246028516,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-008,S001-handoff,969.3591246028516,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-008,leg2-climb,969.3591246028516,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-008,leg2-climb,999.0446613053256,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-008,leg2-cruise,999.0446613053256,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-008,leg2-cruise,1254.3289384960676,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-008,leg2-descent,1254.3289384960676,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-008,leg2-descent,1312.4715825390363,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-009,leg1-climb,4284.0017938694655,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-009,leg1-climb,4428.703173263997,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-009,leg1-cruise,4428.703173263997,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-009,leg1-cruise,4670.739025609486,109.19985475,23.02439045,561.8041381835938,3654.2403296519688,111.31016696117123,False,111.31016696117123,122.0,True,
Q2-009,leg1-cruise,4912.774877954976,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-009,leg1-descent,4912.774877954976,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-009,leg1-descent,5002.096533228413,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-009,S003-handoff,5002.096533228413,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-009,S003-handoff,5212.096533228413,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-009,leg2-climb,5212.096533228413,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-009,leg2-climb,5286.531245956277,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-009,leg2-cruise,5286.531245956277,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-009,leg2-cruise,5528.567098301766,109.19985475,23.024390450000002,561.8041381835938,3654.2403296521397,111.31016696117165,False,111.31016696117165,122.0,True,
Q2-009,leg2-cruise,5770.602950647256,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-009,leg2-descent,5770.602950647256,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-009,leg2-descent,5944.244605920693,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-010,leg1-climb,4314.844867607706,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-010,leg1-climb,4405.024589694294,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-010,leg1-cruise,4405.024589694294,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-010,leg1-cruise,4663.213337744348,109.23451155000001,23.04317545,398.2391662597656,3880.931285113,111.8329439000067,False,111.8329439000067,122.0,True,
Q2-010,leg1-cruise,4921.402085794401,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-010,leg1-descent,4921.402085794401,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-010,leg1-descent,4989.377752298306,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-010,S004-handoff,4989.377752298306,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-010,S004-handoff,5199.377752298306,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-010,leg2-climb,5199.377752298306,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-010,leg2-climb,5256.024141051562,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-010,leg2-cruise,5256.024141051562,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-010,leg2-cruise,5514.212889101615,109.23451155000001,23.04317545,398.2391662597656,3880.931285113,111.8329439000067,False,111.8329439000067,122.0,True,
Q2-010,leg2-cruise,5772.401637151668,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-010,leg2-descent,5772.401637151668,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-010,leg2-descent,5880.617303655575,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-011,leg1-climb,6240.617303655575,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-011,leg1-climb,6322.353747747372,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-011,leg1-cruise,6322.353747747372,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-011,leg1-cruise,6592.6695205783035,109.22179944999999,23.0440104,372.9093322753906,4061.0139451763916,112.22691445069012,False,112.22691445069012,122.0,True,
Q2-011,leg1-cruise,6862.985293409234,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-011,leg1-descent,6862.985293409234,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-011,leg1-descent,6903.78902631939,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
