candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[4, 7, 8, 9, 12, 13, 15, 17]","Q2-006,Q2-010,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023,Q2-024",1766.9535991150958,9049.314376681548,1032.134966141334,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,2.5395402717049156,20.63936650922139,9609.547371990515,524.8186329737619,560.2329953089669
1,"[4, 7, 8, 9, 12, 13, 15, 17]","Q2-006,Q2-010,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023,Q2-024",1766.9535991150958,9049.314376681548,1040.6288445781715,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,2.5398066369558063,20.631042595131056,9594.353781436164,516.3247545369243,545.0394047546164
1,"[4, 7, 8, 9, 12, 13, 15, 17]","Q2-006,Q2-010,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023,Q2-024",1766.9535991150958,9049.314376681548,1040.4803177607846,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,2.5406003162785167,20.60624011629636,9593.679953618948,516.4732813543113,544.3655769374004
1,"[7, 10, 11, 12, 13, 14, 17, 18]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-022,Q2-023,Q2-025",3072.8026695877907,10634.438145894339,2435.590080135412,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,2.551108141142308,20.27787058930287,11110.488799921914,427.21258945237884,476.0506540275742
1,"[7, 8, 10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,7418.107909908786,2391.7688330439714,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.5980942806609666,50.0595537293448,7935.912349378224,471.0338365438192,517.8044394694376
1,"[7, 8, 10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,7418.107909908786,2379.2688330439714,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.6025398106571087,49.92063091696536,7952.57901604489,483.5338365438192,534.4711061361044
1,"[7, 8, 10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,7418.107909908786,2353.4857810155554,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.6201053689719915,49.37170721962527,7977.075729267154,509.3168885722355,558.9678193583683
1,"[8, 10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-021,Q2-022,Q2-023",4074.867035043299,9049.314376681548,3393.8331984994797,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.79033214495235,44.05212047023907,9567.118816150985,471.0338365438192,517.8044394694376
1,"[8, 10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-021,Q2-022,Q2-023",4074.867035043299,9049.314376681548,3381.3331984994797,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.794777674948492,43.91319765785963,9583.785482817653,483.5338365438192,534.4711061361044
1,"[8, 10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-021,Q2-022,Q2-023",4074.867035043299,9049.314376681548,3355.5501464710633,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.8123432332633749,43.36427396051954,9608.282196039916,509.3168885722355,558.9678193583683
1,"[4, 7, 8, 10, 11, 12, 14]","Q2-006,Q2-009,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,7335.541873170331,1085.9197625712766,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.9718752076353177,38.378899761396326,7853.346312639769,471.0338365438192,517.8044394694376
1,"[4, 7, 8, 10, 11, 12, 14]","Q2-006,Q2-009,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,7335.541873170331,1073.4197625712766,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.9763207376314598,38.239976949016885,7870.012979306435,483.5338365438192,534.4711061361044
1,"[4, 7, 8, 10, 11, 12, 14]","Q2-006,Q2-009,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,7335.541873170331,1047.6367105428603,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.9938862959463426,37.6910532516768,7894.5096925287,509.3168885722355,558.9678193583683
1,"[4, 7, 8, 10, 12, 13, 14]","Q2-006,Q2-009,Q2-011,Q2-012,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1072.6367105428603,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,2.0102237471796975,37.18050790063445,7943.74239593382,484.3168885722355,525.634486025035
1,"[10, 11, 12, 13, 14, 17, 18]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-022,Q2-023,Q2-025",4670.739025609486,10634.438145894339,4033.526436157107,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,2.0628498101356794,35.53594343326002,11110.488799921914,427.21258945237884,476.0506540275742
1,"[7, 10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2435.590080135412,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,2.0667647672161777,35.41360102449445,9525.365030709123,427.21258945237884,476.0506540275742
1,"[10, 11, 12, 13, 14, 17, 18]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-022,Q2-023,Q2-025",4670.739025609486,10634.438145894339,4004.869794024792,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,2.078071911561036,35.06025276371763,11142.777506873565,455.8692315846937,508.3393609792249
1,"[10, 11, 12, 13, 14, 17, 18]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-022,Q2-023,Q2-025",4670.739025609486,10634.438145894339,4002.9778708345953,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,2.0793507322754445,35.02028961639236,11144.58694359322,457.7611547748905,510.14879769888137
1,"[10, 11, 12, 13, 14, 17, 18]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-022,Q2-023,Q2-025",4670.739025609486,10634.438145894339,4003.1212422948524,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,2.079514142554949,35.01518304515785,11144.143469899076,457.6177833146334,509.7053240047376
1,"[7, 10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2406.933438003097,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,2.081986868641535,34.93791035495204,9557.653737660774,455.8692315846937,508.3393609792249
1,"[7, 10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2405.0415148129,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,2.0832656893559434,34.89794720762678,9559.46317438043,457.7611547748905,510.14879769888137
1,"[7, 10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2405.184886273157,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,2.083429099635447,34.89284063639227,9559.019700686285,457.6177833146334,509.7053240047376
1,"[7, 8, 10, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-023",3072.8026695877907,9049.314376681548,2378.4857810155554,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,2.109638507160274,34.07379665124144,9574.948862706584,484.3168885722355,525.634486025035
1,"[7, 8, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023,Q2-024",3072.8026695877907,9049.314376681548,2350.484036614029,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,2.1360853035087835,33.247334265350524,9592.880705323849,512.3186329737619,543.5663286423003
1,"[7, 8, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023,Q2-024",3072.8026695877907,9049.314376681548,2337.984036614029,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,2.1405308335049256,33.108411452971076,9609.547371990515,524.8186329737619,560.2329953089669
1,"[7, 8, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023,Q2-024",3072.8026695877907,9049.314376681548,2346.4779150508666,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,2.1407971987558163,33.10008753888074,9594.353781436164,516.3247545369243,545.0394047546164
1,"[7, 8, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023,Q2-024",3072.8026695877907,9049.314376681548,2346.329388233479,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,2.1415908780785267,33.07528506004604,9593.679953618948,516.4732813543113,544.3655769374004
1,"[2, 3, 4, 7, 8, 11, 14]","Q2-002,Q2-005,Q2-006,Q2-012,Q2-019,Q2-021,Q2-022",660.2162961558483,7335.541873170331,36.73021882485341,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,2.2785421051361032,28.79555921449678,7789.603960633162,413.48607733099493,454.06208746283085
1,"[8, 10, 12, 13, 14, 17, 18]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-021,Q2-023,Q2-025",4074.867035043299,10634.438145894339,3380.5501464710633,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,2.2877955471972213,28.506389150086843,11160.072631919375,484.3168885722355,525.634486025035
1,"[3, 7, 10, 11, 12, 13, 14]","Q2-002,Q2-009,Q2-011,Q2-012,Q2-019,Q2-022,Q2-023",665.8377548840872,7418.107909908786,28.625165431708353,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,2.303802070750632,28.00618528904275,7894.15856393636,427.21258945237884,476.0506540275742
1,"[4, 7, 8, 9, 12, 13, 15]","Q2-006,Q2-010,Q2-011,Q2-019,Q2-021,Q2-023,Q2-024",1766.9535991150958,8342.59355138891,1044.634966141334,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,2.319152267313801,27.526491646443716,8886.159880031211,512.3186329737619,543.5663286423003
1,"[4, 7, 8, 9, 12, 13, 15]","Q2-006,Q2-010,Q2-011,Q2-019,Q2-021,Q2-023,Q2-024",1766.9535991150958,8342.59355138891,1032.134966141334,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,2.323597797309943,27.38756883406429,8902.826546697877,524.8186329737619,560.2329953089669
1,"[4, 7, 8, 9, 12, 13, 15]","Q2-006,Q2-010,Q2-011,Q2-019,Q2-021,Q2-023,Q2-024",1766.9535991150958,8342.59355138891,1040.6288445781715,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,2.3238641625608336,27.379244919973956,8887.632956143527,516.3247545369243,545.0394047546164
1,"[4, 7, 8, 9, 12, 13, 15]","Q2-006,Q2-010,Q2-011,Q2-019,Q2-021,Q2-023,Q2-024",1766.9535991150958,8342.59355138891,1040.4803177607846,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,2.324657841883544,27.35444244113926,8886.95912832631,516.4732813543113,544.3655769374004
1,"[4, 5, 8, 9, 12, 13, 15]","Q2-003,Q2-006,Q2-010,Q2-011,Q2-021,Q2-023,Q2-024",1766.9535991150958,8342.59355138891,998.5234432401758,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,2.346598260592118,26.668804356496324,8934.641713397865,558.43015587492,592.0481620089532
1,"[4, 5, 8, 9, 12, 13, 15]","Q2-003,Q2-006,Q2-010,Q2-011,Q2-021,Q2-023,Q2-024",1766.9535991150958,8342.59355138891,990.6561535693303,109.2682243,23.0601472,253.1918182373047,553.1918182373047,300.0,2.3500613652578517,26.56058233569214,8944.348648454452,566.2974455457655,601.7550970655409
1,"[4, 5, 8, 9, 12, 13, 15]","Q2-003,Q2-006,Q2-010,Q2-011,Q2-021,Q2-023,Q2-024",1766.9535991150958,8342.59355138891,988.7568522851358,109.2685519,23.0603271,251.388671875,551.388671875,300.0,2.351402491464134,26.518672141745814,8946.097687541787,568.19674682996,603.5041361528766
1,"[5, 8, 9, 12, 13, 15, 16]","Q2-003,Q2-010,Q2-011,Q2-013,Q2-021,Q2-023,Q2-024",2792.8587839561833,9520.859726050387,2024.428628081263,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,2.3931530074816814,25.21396851619746,10112.90788805934,558.43015587492,592.0481620089532
1,"[5, 8, 9, 12, 13, 15, 16]","Q2-003,Q2-010,Q2-011,Q2-013,Q2-021,Q2-023,Q2-024",2792.8587839561833,9520.859726050387,2016.5613384104176,109.2682243,23.0601472,253.1918182373047,553.1918182373047,300.0,2.396616112147415,25.105746495393277,10122.614823115928,566.2974455457655,601.7550970655409
1,"[5, 8, 9, 12, 13, 15, 16]","Q2-003,Q2-010,Q2-011,Q2-013,Q2-021,Q2-023,Q2-024",2792.8587839561833,9520.859726050387,2014.6620371262234,109.2685519,23.0603271,251.388671875,551.388671875,300.0,2.3979572383536976,25.06383630144695,10124.363862203263,568.19674682996,603.5041361528766
1,"[4, 7, 8, 12, 13, 14, 17]","Q2-006,Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-023",1766.9535991150958,9049.314376681548,1034.9628859923484,109.205253,23.0563957,383.214111328125,633.214111328125,250.0,2.532030252210907,20.874054618409154,9613.431265748306,521.9907131227474,564.1168890667577
1,"[4, 7, 8, 12, 13, 14, 17]","Q2-006,Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-023",1766.9535991150958,9049.314376681548,1022.4628859923484,109.205253,23.0563957,383.214111328125,683.214111328125,300.0,2.536475782207049,20.735131806029717,9630.097932414972,534.4907131227474,580.7835557334244
1,"[8, 10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-021,Q2-022,Q2-023",4074.867035043299,7418.107909908786,3393.8331984994797,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.2919079467717838,59.62787666338176,7935.912349378224,471.0338365438192,517.8044394694376
1,"[8, 10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-021,Q2-022,Q2-023",4074.867035043299,7418.107909908786,3381.3331984994797,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.2963534767679257,59.48895385100232,7952.57901604489,483.5338365438192,534.4711061361044
1,"[8, 10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-021,Q2-022,Q2-023",4074.867035043299,7418.107909908786,3355.5501464710633,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.3139190350828085,58.940030153662235,7977.075729267154,509.3168885722355,558.9678193583683
1,"[7, 10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-019,Q2-022,Q2-023",3072.8026695877907,7418.107909908786,2435.590080135412,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,1.5683405690356114,50.989357217637156,7894.15856393636,427.21258945237884,476.0506540275742
1,"[7, 8, 10, 11, 12, 14]","Q2-009,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,7335.541873170331,2391.7688330439714,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.5728657694353276,50.84794470514602,7853.346312639769,471.0338365438192,517.8044394694376
1,"[7, 8, 10, 11, 12, 14]","Q2-009,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,7335.541873170331,2379.2688330439714,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.5773112994314697,50.70902189276657,7870.012979306435,483.5338365438192,534.4711061361044
1,"[10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-022,Q2-023",4670.739025609486,9049.314376681548,4033.526436157107,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,1.5785064362095487,50.671673868451606,9525.365030709123,427.21258945237884,476.0506540275742
1,"[7, 10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-019,Q2-022,Q2-023",3072.8026695877907,7418.107909908786,2406.933438003097,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,1.5835626704609682,50.51366654809475,7926.44727088801,455.8692315846937,508.3393609792249
1,"[7, 10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-019,Q2-022,Q2-023",3072.8026695877907,7418.107909908786,2405.0415148129,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,1.5848414911753768,50.47370340076947,7928.256707607667,457.7611547748905,510.14879769888137
1,"[7, 10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-019,Q2-022,Q2-023",3072.8026695877907,7418.107909908786,2405.184886273157,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,1.585004901454881,50.468596829534974,7927.813233913523,457.6177833146334,509.7053240047376
1,"[10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-022,Q2-023",4670.739025609486,9049.314376681548,4004.869794024792,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,1.5937285376349055,50.19598319890921,9557.653737660774,455.8692315846937,508.3393609792249
1,"[7, 8, 10, 11, 12, 14]","Q2-009,Q2-012,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,7335.541873170331,2353.4857810155554,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.5948768577463526,50.160098195426485,7894.5096925287,509.3168885722355,558.9678193583683
1,"[10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-022,Q2-023",4670.739025609486,9049.314376681548,4002.9778708345953,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,1.595007358349314,50.15602005158394,9559.46317438043,457.7611547748905,510.14879769888137
1,"[10, 11, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-022,Q2-023",4670.739025609486,9049.314376681548,4003.1212422948524,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,1.5951707686288183,50.15091348034944,9559.019700686285,457.6177833146334,509.7053240047376
1,"[7, 8, 10, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-019,Q2-021,Q2-023",3072.8026695877907,7418.107909908786,2378.4857810155554,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.6112143089797075,49.64955284438415,7943.74239593382,484.3168885722355,525.634486025035
1,"[11, 12, 13, 14, 17, 18]","Q2-011,Q2-012,Q2-014,Q2-022,Q2-023,Q2-025",5603.283106471228,10634.438145894339,4966.070517018849,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,1.7779057854279245,44.44044420537736,11110.488799921914,427.21258945237884,476.0506540275742
1,"[11, 12, 13, 14, 17, 18]","Q2-011,Q2-012,Q2-014,Q2-022,Q2-023,Q2-025",5603.283106471228,10634.438145894339,4937.413874886534,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,1.7931278868532814,43.96475353583496,11142.777506873565,455.8692315846937,508.3393609792249
1,"[11, 12, 13, 14, 17, 18]","Q2-011,Q2-012,Q2-014,Q2-022,Q2-023,Q2-025",5603.283106471228,10634.438145894339,4935.521951696338,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,1.79440670756769,43.92479038850969,11144.58694359322,457.7611547748905,510.14879769888137
1,"[11, 12, 13, 14, 17, 18]","Q2-011,Q2-012,Q2-014,Q2-022,Q2-023,Q2-025",5603.283106471228,10634.438145894339,4935.665323156595,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,1.7945701178471942,43.91968381727518,11144.143469899076,457.6177833146334,509.7053240047376
1,"[8, 10, 12, 13, 14, 17]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-021,Q2-023",4074.867035043299,9049.314376681548,3380.5501464710633,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.8034521732710909,43.642119585278415,9574.948862706584,484.3168885722355,525.634486025035
1,"[8, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-021,Q2-023,Q2-024",4074.867035043299,9049.314376681548,3352.548402069537,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.8298989696196004,42.81565719938749,9592.880705323849,512.3186329737619,543.5663286423003
1,"[8, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-021,Q2-023,Q2-024",4074.867035043299,9049.314376681548,3340.048402069537,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.8343444996157423,42.676734387008054,9609.547371990515,524.8186329737619,560.2329953089669
1,"[8, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-021,Q2-023,Q2-024",4074.867035043299,9049.314376681548,3348.5422805063745,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.8346108648666333,42.668410472917714,9594.353781436164,516.3247545369243,545.0394047546164
1,"[8, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-021,Q2-023,Q2-024",4074.867035043299,9049.314376681548,3348.3937536889875,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.8354045441893434,42.64360799408302,9593.679953618948,516.4732813543113,544.3655769374004
1,"[4, 7, 8, 10, 11, 12]","Q2-006,Q2-009,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,7064.370293138523,1085.9197625712766,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.8890172248478212,40.96821172350559,7582.174732607961,471.0338365438192,517.8044394694376
1,"[4, 7, 8, 10, 11, 12]","Q2-006,Q2-009,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,7064.370293138523,1073.4197625712766,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.893462754843963,40.82928891112616,7598.841399274627,483.5338365438192,534.4711061361044
1,"[4, 7, 8, 10, 11, 12]","Q2-006,Q2-009,Q2-019,Q2-021,Q2-022,Q2-023",1766.9535991150958,7064.370293138523,1047.6367105428603,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.911028313158846,40.28036521378608,7623.338112496892,509.3168885722355,558.9678193583683
1,"[7, 8, 9, 12, 13, 15]","Q2-010,Q2-011,Q2-019,Q2-021,Q2-023,Q2-024",3072.8026695877907,8342.59355138891,2350.484036614029,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.920142829113811,39.99553659019342,8886.159880031211,512.3186329737619,543.5663286423003
