candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[4, 5, 10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1418.8294996461163,7991.024371381228,730.4376061491965,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,2.2790519045085382,28.77962798410818,8521.108206203018,478.3918934969198,530.0838348217897
1,"[3, 4, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",1286.9535991150958,7991.024371381228,669.3101690029217,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,2.2820190598480625,28.686904379748047,8441.095552144443,407.6434301121741,450.0711807632158
1,"[3, 4, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",1286.9535991150958,7991.024371381228,663.4675217841009,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,2.287325359240774,28.521082523725816,8445.086458844058,413.48607733099493,454.06208746283085
1,"[3, 4, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",1286.9535991150958,7991.024371381228,661.7270445606416,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,2.2884428067722187,28.486162288368167,8446.82049177227,415.2265545544542,455.7961203910428
1,"[3, 4, 5, 10, 11, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7930.310317253366,619.7427260024101,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,2.2914269596146917,28.39290751204089,8434.313422625166,457.21087311268565,504.0031053718002
1,"[2, 3, 4, 5, 10, 11, 13, 15, 16, 17, 18]","Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021,Q2-026,Q2-028,Q2-030",673.6196540339826,7329.756385732204,6.408780921296909,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,2.2953319637580103,28.270876132562183,7833.759491104004,457.21087311268565,504.0031053718002
1,"[3, 4, 5, 10, 11, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7930.310317253366,611.061705618176,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,2.2963502720244726,28.23905399923523,8443.727485408488,465.8918934969198,513.4171681551229
1,"[3, 4, 5, 10, 11, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7930.310317253366,598.561705618176,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,2.3007958020206143,28.100131186855805,8460.394152075156,478.3918934969198,530.0838348217897
1,"[3, 4, 5, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7991.024371381228,592.6367105428603,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,2.3319482215184997,27.126618077546894,8516.658857406263,484.3168885722355,525.634486025035
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18, 20, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",2303.6451015389657,8946.207645664992,1581.3264685652039,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,2.3396008370464214,26.887473842299336,9489.773974307293,512.3186329737619,543.5663286423003
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18, 20, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",2303.6451015389657,8946.207645664992,1576.9875606473436,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,2.342543751656551,26.795507760732796,9493.911838778295,516.6575408916221,547.7041931133018
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18, 20, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",2303.6451015389657,8946.207645664992,1568.8264685652039,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,2.344046367042563,26.74855102991991,9506.440640973959,524.8186329737619,560.2329953089669
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18, 20, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",2303.6451015389657,8946.207645664992,1577.3203470020414,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,2.344312732293454,26.740227115829573,9491.247050419608,516.3247545369243,545.0394047546164
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18, 20, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",2303.6451015389657,8946.207645664992,1577.1718201846543,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,2.345106411616164,26.71542463699488,9490.573222602392,516.4732813543113,544.3655769374004
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027,Q2-028",1286.9535991150958,7991.024371381228,564.634966141334,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,2.3583950178670094,26.30015569165596,8534.590700023527,512.3186329737619,543.5663286423003
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027,Q2-028",1286.9535991150958,7991.024371381228,560.2960582234737,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,2.361337932477139,26.208189610089416,8538.72856449453,516.6575408916221,547.7041931133018
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027,Q2-028",1286.9535991150958,7991.024371381228,552.134966141334,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,2.362840547863151,26.16123287927653,8551.257366690195,524.8186329737619,560.2329953089669
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027,Q2-028",1286.9535991150958,7991.024371381228,560.6288445781715,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,2.363106913114042,26.152908965186196,8536.063776135845,516.3247545369243,545.0394047546164
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027,Q2-028",1286.9535991150958,7991.024371381228,560.4803177607845,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,2.363900592436752,26.1281064863515,8535.389948318629,516.4732813543113,544.3655769374004
1,"[2, 3, 4, 5, 7, 8, 10, 11, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",673.6196540339826,7930.310317253366,55.97622392180847,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,2.4508751376393336,23.41015194877083,8380.38149801658,407.6434301121741,450.0711807632158
1,"[2, 3, 4, 5, 7, 8, 10, 11, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",673.6196540339826,7930.310317253366,50.133576702987625,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,2.456181437032045,23.244330092748587,8384.372404716196,413.48607733099493,454.06208746283085
1,"[2, 3, 4, 5, 7, 8, 10, 11, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",673.6196540339826,7930.310317253366,48.39309947952836,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,2.4572988845634898,23.209409857390952,8386.106437644408,415.2265545544542,455.7961203910428
1,"[2, 3, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-018,Q2-020,Q2-021",673.6196540339826,7991.024371381228,68.47622392180847,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,2.4649811241822603,22.969339869304374,8424.428885477777,395.1434301121741,433.40451409654906
1,"[2, 4, 5, 10, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",673.6196540339826,7991.024371381228,7.7504224492888625,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,2.4917041773301003,22.13424445843437,8499.363732360453,455.8692315846937,508.3393609792249
1,"[2, 4, 5, 10, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",673.6196540339826,7991.024371381228,5.858499259092071,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,2.492982998044509,22.0942813111091,8501.17316908011,457.7611547748905,510.14879769888137
1,"[2, 4, 5, 10, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",673.6196540339826,7991.024371381228,6.001870719349142,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,2.493146408324013,22.089174739874593,8500.729695385966,457.6177833146334,509.7053240047376
1,"[2, 4, 5, 10, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",673.6196540339826,7991.024371381228,6.0013150946547285,109.2016151,23.0389822,502.75048828125,752.75048828125,250.0,2.4931467633064566,22.08916364667324,8500.73025101066,457.6183389393278,509.705879629432
1,"[5, 10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",2303.6451015389657,7991.024371381228,1636.43422842628,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,1.9993227393020228,37.52116439681179,8495.027476753028,457.21087311268565,504.0031053718002
1,"[5, 10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",2303.6451015389657,7991.024371381228,1627.753208042046,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,2.0042460517118035,37.367310884006145,8504.44153953635,465.8918934969198,513.4171681551229
1,"[2, 3, 4, 5, 7, 8, 10, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021",673.6196540339826,6471.24983230099,55.97622392180847,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,2.005051100570552,37.34215310717026,6921.321013064206,407.6434301121741,450.0711807632158
1,"[5, 10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",2303.6451015389657,7991.024371381228,1615.253208042046,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,2.0086915817079456,37.2283880716267,8521.108206203018,478.3918934969198,530.0838348217897
1,"[2, 3, 4, 5, 7, 8, 10, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021",673.6196540339826,6471.24983230099,50.133576702987625,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,2.0103573999632633,37.17633125114802,6925.311919763822,413.48607733099493,454.06208746283085
1,"[2, 3, 4, 5, 7, 8, 10, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021",673.6196540339826,6471.24983230099,48.39309947952836,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,2.0114748474947084,37.14141101579037,6927.045952692033,415.2265545544542,455.7961203910428
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7991.024371381228,1581.3264685652039,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,2.047739281015271,36.00814746827279,8534.590700023527,512.3186329737619,543.5663286423003
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7991.024371381228,1576.9875606473436,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,2.050682195625401,35.91618138670623,8538.72856449453,516.6575408916221,547.7041931133018
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7991.024371381228,1568.8264685652039,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,2.052184811011413,35.86922465589334,8551.257366690195,524.8186329737619,560.2329953089669
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7991.024371381228,1577.3203470020414,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,2.052451176262304,35.860900741803,8536.063776135845,516.3247545369243,545.0394047546164
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7991.024371381228,1577.1718201846543,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,2.0532448555850142,35.83609826296831,8535.389948318629,516.4732813543113,544.3655769374004
1,"[3, 4, 5, 10, 11, 13, 15, 16, 17, 18]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7329.756385732204,619.7427260024101,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,2.10792436942767,34.12736345538532,7833.759491104004,457.21087311268565,504.0031053718002
1,"[3, 4, 5, 10, 11, 13, 15, 16, 17, 18]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7329.756385732204,611.061705618176,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,2.112847681837451,33.97350994257966,7843.173553887327,465.8918934969198,513.4171681551229
1,"[3, 4, 5, 10, 11, 13, 15, 16, 17, 18]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7329.756385732204,598.561705618176,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,2.1172932118335925,33.834587130200234,7859.840220553993,478.3918934969198,530.0838348217897
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027,Q2-028",1286.9535991150958,7246.111577371528,564.634966141334,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,2.1307827752529342,33.413038273345805,7789.677906013829,512.3186329737619,543.5663286423003
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027,Q2-028",1286.9535991150958,7246.111577371528,560.2960582234737,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,2.1337256898630637,33.321072191779265,7793.81577048483,516.6575408916221,547.7041931133018
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027,Q2-028",1286.9535991150958,7246.111577371528,552.134966141334,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,2.135228305249076,33.27411546096638,7806.344572680495,524.8186329737619,560.2329953089669
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027,Q2-028",1286.9535991150958,7246.111577371528,560.6288445781715,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,2.1354946704999667,33.265791546876045,7791.150982126144,516.3247545369243,545.0394047546164
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027,Q2-028",1286.9535991150958,7246.111577371528,560.4803177607845,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,2.136288349822677,33.24098906804135,7790.477154308928,516.4732813543113,544.3655769374004
1,"[3, 7, 8, 9, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028",1286.9535991150958,7246.111577371528,526.0399515505708,109.2674293,23.0594484,220.91481018066406,520.9148101806641,300.0,2.15414892290132,32.68284615933376,7829.793125784442,550.913647564525,583.6815484129137
1,"[3, 7, 8, 9, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028",1286.9535991150958,7246.111577371528,518.5234432401758,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,2.158228768531251,32.55535098339841,7838.159739380481,558.43015587492,592.0481620089532
1,"[7, 8, 11, 13, 14, 15, 16, 18, 20, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",2889.1541862502613,8946.207645664992,2166.8355532764995,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,2.1606952833846362,32.478272394230125,9489.773974307293,512.3186329737619,543.5663286423003
1,"[3, 7, 8, 9, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028",1286.9535991150958,7246.111577371528,508.7568522851358,109.2685519,23.0603271,251.388671875,551.388671875,300.0,2.163032999403267,32.405218768647906,7849.615713524405,568.19674682996,603.5041361528766
1,"[7, 8, 11, 13, 14, 15, 16, 18, 20, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",2889.1541862502613,8946.207645664992,2162.4966453586394,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,2.163638197994766,32.38630631266356,9493.911838778295,516.6575408916221,547.7041931133018
1,"[7, 8, 11, 13, 14, 15, 16, 18, 20, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",2889.1541862502613,8946.207645664992,2154.3355532764995,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,2.1651408133807784,32.33934958185068,9506.440640973959,524.8186329737619,560.2329953089669
1,"[7, 8, 11, 13, 14, 15, 16, 18, 20, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",2889.1541862502613,8946.207645664992,2162.829431713337,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,2.165407178631669,32.33102566776035,9491.247050419608,516.3247545369243,545.0394047546164
1,"[7, 8, 11, 13, 14, 15, 16, 18, 20, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",2889.1541862502613,8946.207645664992,2162.68090489595,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,2.1662008579543794,32.30622318892564,9490.573222602392,516.4732813543113,544.3655769374004
1,"[7, 8, 9, 11, 13, 14, 15, 16, 18, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028,Q2-029",2889.1541862502613,8946.207645664992,2128.2405386857363,109.2674293,23.0594484,220.91481018066406,520.9148101806641,300.0,2.184061431033022,31.748080280218073,9529.889194077905,550.913647564525,583.6815484129137
1,"[7, 8, 9, 11, 13, 14, 15, 16, 18, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028,Q2-029",2889.1541862502613,8946.207645664992,2120.7240303753415,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,2.1881412766629533,31.620585104282718,9538.255807673946,558.43015587492,592.0481620089532
1,"[7, 8, 9, 11, 13, 14, 15, 16, 18, 21]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028,Q2-029",2889.1541862502613,8946.207645664992,2110.9574394203014,109.2685519,23.0603271,251.388671875,551.388671875,300.0,2.192945507534969,31.47045288953222,9549.711781817869,568.19674682996,603.5041361528766
1,"[10, 11, 13, 15, 16, 17, 18, 19, 20, 22]","Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030,Q2-031",3540.8266723270594,9975.754953015292,2873.615799214374,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,2.227740492616069,30.383109605747848,10479.758058387091,457.21087311268565,504.0031053718002
1,"[10, 11, 13, 15, 16, 17, 18, 19, 20, 22]","Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030,Q2-031",3540.8266723270594,9975.754953015292,2864.9347788301397,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,2.23266380502585,30.22925609294219,10489.172121170415,465.8918934969198,513.4171681551229
1,"[10, 11, 13, 15, 16, 17, 18, 19, 20, 22]","Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030,Q2-031",3540.8266723270594,9975.754953015292,2852.4347788301397,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,2.237109335021992,30.090333280562753,10505.838787837081,478.3918934969198,530.0838348217897
