运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-006,leg2-cruise,2485.1294877741184,2514.6345612595896,中断,,126.8388651259221,122.0
Q2-006,leg2-cruise,2514.6345612595896,2544.139634745061,中断,,126.38188414296081,122.0
Q2-006,leg2-cruise,2544.139634745061,2573.644708230532,中断,,125.89953354407685,122.0
Q2-006,leg2-cruise,2573.644708230532,2603.1497817160034,中断,,125.38883232561858,122.0
Q2-006,leg2-cruise,2603.1497817160034,2632.654855201475,中断,,124.84624154928318,122.0
Q2-006,leg2-cruise,2632.654855201475,2662.1599286869464,中断,,124.2675159290611,122.0
Q2-006,leg2-cruise,2662.1599286869464,2691.6650021724176,中断,,123.64750258971685,122.0
Q2-006,leg2-cruise,2691.6650021724176,2721.170075657889,中断,,122.97986272091684,122.0
Q2-006,leg2-cruise,2721.170075657889,2750.67514914336,中断,,122.25667777050728,122.0
Q2-003,leg1-cruise,2807.3655478018445,2836.3790754931674,中断,,122.40075939749556,122.0
Q2-003,leg1-cruise,2836.3790754931674,2865.392603184491,中断,,123.26678892992715,122.0
Q2-003,leg1-cruise,2865.392603184491,2894.4061308758137,中断,,124.05448136261515,122.0
Q2-004,leg1-cruise,2879.887110356932,2907.6354031485703,中断,,122.0496953977435,122.0
Q2-003,leg1-cruise,2894.4061308758137,2923.4196585671366,中断,,124.77680565205661,122.0
Q2-004,leg1-cruise,2907.6354031485703,2935.383695940208,中断,,122.90918558745118,122.0
Q2-003,leg1-cruise,2923.4196585671366,2952.4331862584595,中断,,125.44376174041058,122.0
Q2-004,leg1-cruise,2935.383695940208,2963.131988731846,中断,,123.69196952887454,122.0
Q2-003,leg1-cruise,2952.4331862584595,2981.446713949783,中断,,126.06322122976164,122.0
Q2-004,leg1-cruise,2963.131988731846,2990.880281523484,中断,,124.41052024803085,122.0
Q2-003,leg1-cruise,2981.446713949783,3010.4602416411058,中断,,126.64149057840638,122.0
Q2-004,leg1-descent,2990.880281523484,3014.9750202930154,中断,,124.74500801352508,122.0
Q2-003,leg1-cruise,3010.4602416411058,3039.4737693324287,中断,,127.18369978287517,122.0
Q2-004,leg1-descent,3014.9750202930154,3039.0697590625464,中断,,124.73818018332537,122.0
Q2-004,leg1-descent,3039.0697590625464,3063.1644978320774,中断,,124.73241503097312,122.0
Q2-003,leg1-descent,3039.4737693324287,3066.173968307038,中断,,127.44131589104262,122.0
Q2-004,leg1-descent,3063.1644978320774,3087.259236601609,中断,,124.72771680659866,122.0
Q2-003,leg1-descent,3066.173968307038,3092.8741672816473,中断,,127.43921118416316,122.0
Q2-004,S014-handoff,3087.259236601609,3117.259236601609,中断,,124.72576890840894,122.0
Q2-003,S012-handoff,3092.8741672816473,3122.8741672816473,中断,,127.43842351040759,122.0
Q2-004,S014-handoff,3117.259236601609,3147.259236601609,中断,,124.72576890840894,122.0
Q2-003,S012-handoff,3122.8741672816473,3152.8741672816473,中断,,127.43842351040759,122.0
Q2-004,S014-handoff,3147.259236601609,3177.259236601609,中断,,124.72576890840894,122.0
Q2-003,S012-handoff,3152.8741672816473,3182.8741672816473,中断,,127.43842351040759,122.0
Q2-019,leg1-cruise,3159.32869256142,3190.625339168904,中断,,122.02289057552264,122.0
Q2-004,S014-handoff,3177.259236601609,3207.259236601609,中断,,124.72576890840894,122.0
Q2-003,S012-handoff,3182.8741672816473,3212.8741672816473,中断,,127.43842351040759,122.0
Q2-019,leg1-cruise,3190.625339168904,3220.0810065641817,中断,,123.38965350414121,122.0
Q2-004,S014-handoff,3207.259236601609,3237.259236601609,中断,,124.72576890840894,122.0
Q2-003,S012-handoff,3212.8741672816473,3242.8741672816473,中断,,127.43842351040759,122.0
Q2-019,leg1-cruise,3220.0810065641817,3249.53667395946,中断,,124.17875342793518,122.0
Q2-004,S014-handoff,3237.259236601609,3267.259236601609,中断,,124.72576890840894,122.0
Q2-003,S012-handoff,3242.8741672816473,3272.8741672816473,中断,,127.43842351040759,122.0
Q2-019,leg1-descent,3249.53667395946,3271.438488738106,中断,,124.54684939939493,122.0
Q2-004,S014-handoff,3267.259236601609,3297.259236601609,中断,,124.72576890840894,122.0
Q2-019,leg1-descent,3271.438488738106,3293.3403035167516,中断,,124.54502471189024,122.0
Q2-003,S012-handoff,3272.8741672816473,3302.8741672816473,中断,,127.43842351040759,122.0
Q2-019,leg1-descent,3293.3403035167516,3315.2421182953976,中断,,124.54379205636253,122.0
Q2-004,leg2-climb,3297.259236601609,3324.031168567755,中断,,124.72842559469186,122.0
Q2-003,leg2-climb,3302.8741672816473,3325.1243330938214,中断,,127.43921118416316,122.0
Q2-019,S005-handoff,3315.2421182953976,3344.696663749943,中断,,124.54339790767136,122.0
Q2-004,leg2-climb,3324.031168567755,3350.8031005339003,中断,,124.73516448869171,122.0
Q2-003,leg2-climb,3325.1243330938214,3347.374498905996,中断,,127.44131589104262,122.0
Q2-019,S005-handoff,3344.696663749943,3374.1512092044886,中断,,124.54339790767136,122.0
Q2-003,leg2-cruise,3347.374498905996,3376.388026597319,中断,,127.18369978287517,122.0
Q2-004,leg2-climb,3350.8031005339003,3377.5750325000463,中断,,124.74379644824026,122.0
Q2-019,S005-handoff,3374.1512092044886,3403.605754659034,中断,,124.54339790767136,122.0
Q2-003,leg2-cruise,3376.388026597319,3405.401554288642,中断,,126.64149057840638,122.0
Q2-004,leg2-cruise,3377.5750325000463,3405.3233252916843,中断,,124.41052024803085,122.0
Q2-019,S005-handoff,3403.605754659034,3433.0603001135796,中断,,124.54339790767136,122.0
Q2-004,leg2-cruise,3405.3233252916843,3433.0716180833224,中断,,123.69196952887454,122.0
Q2-003,leg2-cruise,3405.401554288642,3434.415081979965,中断,,126.06322122976164,122.0
Q2-019,S005-handoff,3433.0603001135796,3462.514845568125,中断,,124.54339790767136,122.0
Q2-004,leg2-cruise,3433.0716180833224,3460.81991087496,中断,,122.90918558745118,122.0
Q2-003,leg2-cruise,3434.415081979965,3463.428609671288,中断,,125.44376174041058,122.0
Q2-004,leg2-cruise,3460.81991087496,3488.568203666598,中断,,122.0496953977435,122.0
Q2-019,S005-handoff,3462.514845568125,3491.96939102267,中断,,124.54339790767136,122.0
Q2-003,leg2-cruise,3463.428609671288,3492.442137362611,中断,,124.77680565205661,122.0
Q2-019,S005-handoff,3491.96939102267,3521.4239364772156,中断,,124.54339790767136,122.0
Q2-003,leg2-cruise,3492.442137362611,3521.455665053934,中断,,124.05448136261515,122.0
Q2-019,S005-handoff,3521.4239364772156,3550.878481931761,中断,,124.54339790767136,122.0
Q2-003,leg2-cruise,3521.455665053934,3550.469192745257,中断,,123.26678892992715,122.0
Q2-003,leg2-cruise,3550.469192745257,3579.4827204365797,中断,,122.40075939749556,122.0
Q2-019,S005-handoff,3550.878481931761,3580.3330273863066,中断,,124.54339790767136,122.0
Q2-019,S005-handoff,3580.3330273863066,3609.787572840852,中断,,124.54339790767136,122.0
Q2-019,S005-handoff,3609.787572840852,3639.2421182953976,中断,,124.54339790767136,122.0
Q2-019,leg2-climb,3639.2421182953976,3665.524296029773,中断,,124.5440446855257,122.0
Q2-019,leg2-climb,3665.524296029773,3691.8064737641475,中断,,124.5463377611981,122.0
Q2-019,leg2-cruise,3691.8064737641475,3721.262141159426,中断,,124.17875342793518,122.0
Q2-019,leg2-cruise,3721.262141159426,3750.717808554704,中断,,123.38965350414121,122.0
Q2-019,leg2-cruise,3750.717808554704,3780.1734759499823,中断,,122.52176572620604,122.0
Q2-019,leg2-cruise,3780.1734759499823,3782.014455162187,中断,,122.02289057552264,122.0
Q2-021,leg1-cruise,4089.4460125302376,4118.603967504116,中断,,122.4323273077502,122.0
Q2-021,leg1-cruise,4118.603967504116,4147.761922477993,中断,,123.30043920099841,122.0
Q2-021,leg1-cruise,4147.761922477993,4293.5516973473805,中断,,124.08970328136033,122.0
Q2-021,leg1-cruise,4293.5516973473805,4322.709652321258,中断,,127.22304651057287,122.0
Q2-021,leg1-descent,4322.709652321258,4345.073215858855,中断,,127.48168482894788,122.0
Q2-021,leg1-descent,4345.073215858855,4367.436779396453,中断,,127.48086616195124,122.0
Q2-021,S002-handoff,4367.436779396453,4395.722493682168,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4395.722493682168,4424.008207967881,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4424.008207967881,4452.293922253596,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4452.293922253596,4480.57963653931,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4480.57963653931,4508.8653508250245,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4508.8653508250245,4537.151065110738,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4537.151065110738,4565.436779396453,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4565.436779396453,4593.722493682168,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4593.722493682168,4622.008207967881,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4622.008207967881,4650.293922253596,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4650.293922253596,4678.57963653931,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4678.57963653931,4706.8653508250245,中断,,127.4805746284193,122.0
Q2-009,leg1-cruise,4684.976428688633,4713.451234846925,中断,,122.26507749269746,122.0
Q2-021,S002-handoff,4706.8653508250245,4735.151065110738,中断,,127.4805746284193,122.0
Q2-009,leg1-cruise,4713.451234846925,4741.926041005218,中断,,123.12621795741396,122.0
Q2-021,S002-handoff,4735.151065110738,4763.436779396453,中断,,127.4805746284193,122.0
Q2-009,leg1-cruise,4741.926041005218,4770.400847163512,中断,,123.91023181607322,122.0
Q2-021,leg2-climb,4763.436779396453,4781.327630226531,中断,,127.48086616195124,122.0
Q2-009,leg1-cruise,4770.400847163512,4798.875653321804,中断,,124.62971949996934,122.0
Q2-010,leg1-cruise,4777.96389243326,4806.651531105488,中断,,125.34469699679293,122.0
Q2-021,leg2-climb,4781.327630226531,4799.21848105661,中断,,127.48168482894788,122.0
Q2-009,leg1-cruise,4798.875653321804,4827.350459480097,中断,,125.29444255237419,122.0
Q2-021,leg2-cruise,4799.21848105661,4828.376436030487,中断,,127.22304651057287,122.0
Q2-010,leg1-cruise,4806.651531105488,4835.339169777716,中断,,125.9643066113598,122.0
Q2-009,leg1-cruise,4827.350459480097,4855.82526563839,中断,,125.912112871031,122.0
Q2-021,leg2-cruise,4828.376436030487,4857.534391004365,中断,,126.68030729152014,122.0
Q2-010,leg1-cruise,4835.339169777716,4864.026808449944,中断,,126.54270634058607,122.0
Q2-009,leg1-cruise,4855.82526563839,4884.3000717966825,中断,,126.48892669701563,122.0
Q2-021,leg2-cruise,4857.534391004365,4886.692345978242,中断,,126.10140080646852,122.0
Q2-010,leg1-cruise,4864.026808449944,4892.714447122173,中断,,127.08503080872401,122.0
Q2-009,leg1-cruise,4884.3000717966825,4912.774877954976,中断,,127.0299359872208,122.0
Q2-021,leg2-cruise,4886.692345978242,4915.850300952119,中断,,125.48116424033829,122.0
Q2-010,leg1-cruise,4892.714447122173,4921.402085794401,中断,,127.59551210145281,122.0
Q2-009,leg1-descent,4912.774877954976,4942.548763046121,中断,,127.28592873030037,122.0
Q2-021,leg2-cruise,4915.850300952119,4945.008255925997,中断,,124.81324472148223,122.0
Q2-010,leg1-descent,4921.402085794401,4944.060641295702,中断,,127.8389692112617,122.0
Q2-009,leg1-descent,4942.548763046121,4972.322648137268,中断,,127.28177265241285,122.0
Q2-010,leg1-descent,4944.060641295702,4966.719196797005,中断,,127.83738010410832,122.0
Q2-021,leg2-cruise,4945.008255925997,4974.166210899874,中断,,124.08970328136033,122.0
Q2-010,leg1-descent,4966.719196797005,4989.377752298306,中断,,127.8362549080733,122.0
Q2-009,leg1-descent,4972.322648137268,5002.096533228413,中断,,127.27852456433072,122.0
Q2-021,leg2-cruise,4974.166210899874,5003.324165873752,中断,,123.30043920099841,122.0
Q2-010,S004-handoff,4989.377752298306,5019.377752298306,中断,,127.83586639527485,122.0
Q2-009,S003-handoff,5002.096533228413,5032.096533228413,中断,,127.27724167653642,122.0
Q2-021,leg2-cruise,5003.324165873752,5032.48212084763,中断,,122.4323273077502,122.0
Q2-010,S004-handoff,5019.377752298306,5049.377752298306,中断,,127.83586639527485,122.0
Q2-009,S003-handoff,5032.096533228413,5062.096533228413,中断,,127.27724167653642,122.0
Q2-010,S004-handoff,5049.377752298306,5079.377752298306,中断,,127.83586639527485,122.0
Q2-009,S003-handoff,5062.096533228413,5092.096533228413,中断,,127.27724167653642,122.0
Q2-010,S004-handoff,5079.377752298306,5109.377752298306,中断,,127.83586639527485,122.0
Q2-009,S003-handoff,5092.096533228413,5122.096533228413,中断,,127.27724167653642,122.0
Q2-010,S004-handoff,5109.377752298306,5139.377752298306,中断,,127.83586639527485,122.0
Q2-009,S003-handoff,5122.096533228413,5152.096533228413,中断,,127.27724167653642,122.0
Q2-010,S004-handoff,5139.377752298306,5169.377752298306,中断,,127.83586639527485,122.0
Q2-009,S003-handoff,5152.096533228413,5182.096533228413,中断,,127.27724167653642,122.0
Q2-010,S004-handoff,5169.377752298306,5199.377752298306,中断,,127.83586639527485,122.0
Q2-009,S003-handoff,5182.096533228413,5212.096533228413,中断,,127.27724167653642,122.0
Q2-010,leg2-climb,5199.377752298306,5227.700946674934,中断,,127.83649269314496,122.0
Q2-009,leg2-climb,5212.096533228413,5236.908104137701,中断,,127.27852456433072,122.0
Q2-010,leg2-climb,5227.700946674934,5256.024141051562,中断,,127.83852846811895,122.0
Q2-009,leg2-climb,5236.908104137701,5261.719675046989,中断,,127.28177265241285,122.0
Q2-010,leg2-cruise,5256.024141051562,5284.71177972379,中断,,127.59551210145281,122.0
Q2-009,leg2-climb,5261.719675046989,5286.531245956277,中断,,127.28592873030037,122.0
Q2-010,leg2-cruise,5284.71177972379,5313.3994183960185,中断,,127.08503080872401,122.0
Q2-009,leg2-cruise,5286.531245956277,5315.006052114571,中断,,127.0299359872208,122.0
Q2-010,leg2-cruise,5313.3994183960185,5342.087057068246,中断,,126.54270634058607,122.0
Q2-009,leg2-cruise,5315.006052114571,5343.480858272863,中断,,126.48892669701563,122.0
Q2-010,leg2-cruise,5342.087057068246,5370.774695740474,中断,,125.9643066113598,122.0
Q2-009,leg2-cruise,5343.480858272863,5371.955664431156,中断,,125.912112871031,122.0
Q2-010,leg2-cruise,5370.774695740474,5399.462334412702,中断,,125.34469699679293,122.0
Q2-009,leg2-cruise,5371.955664431156,5400.430470589449,中断,,125.29444255237419,122.0
Q2-009,leg2-cruise,5400.430470589449,5428.9052767477415,中断,,124.62971949996934,122.0
Q2-009,leg2-cruise,5428.9052767477415,5457.380082906035,中断,,123.91023181607322,122.0
Q2-009,leg2-cruise,5457.380082906035,5485.854889064328,中断,,123.12621795741396,122.0
Q2-009,leg2-cruise,5485.854889064328,5514.32969522262,中断,,122.26507749269746,122.0
Q2-022,leg2-cruise,5547.3610317618295,5575.322069116529,中断,,122.34724100636183,122.0
Q2-022,leg2-cruise,5575.322069116529,5603.283106471228,中断,,122.93182500355093,122.0
Q2-022,leg2-descent,5615.376172877478,5627.469239283728,中断,,123.2182778337037,122.0
Q2-022,leg2-descent,5627.469239283728,5651.655372096228,中断,,123.21236949763248,122.0
Q2-022,leg2-descent,5651.655372096228,5675.841504908728,中断,,123.20534008004037,122.0
Q2-022,leg2-descent,5675.841504908728,5700.0276377212285,中断,,123.19928452541004,122.0
Q2-022,leg2-descent,5700.0276377212285,5724.213770533728,中断,,123.19420692730608,122.0
Q2-022,S007-handoff,5724.213770533728,5753.013770533728,中断,,123.19203596345481,122.0
Q2-022,S007-handoff,5753.013770533728,5781.8137705337285,中断,,123.19203596345481,122.0
Q2-022,S007-handoff,5781.8137705337285,5810.613770533728,中断,,123.19203596345481,122.0
