运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-003,leg1-cruise,515.8289047928961,522.5364089003999,直连,,103.9516692686018,122.0
Q2-004,leg1-cruise,519.3664253304153,526.0739294379191,直连,,116.36397815647592,122.0
Q2-010,leg1-cruise,519.5317011865219,526.6424748496484,直连,,97.90039548124572,122.0
Q2-015,leg1-cruise,521.038907467097,528.3046573036154,直连,,95.56127703759435,122.0
Q2-002,leg1-cruise,521.905662989953,529.1994994811171,直连,,97.2264316611331,122.0
Q2-003,leg1-cruise,522.5364089003999,529.2439130079038,直连,,104.49029399561864,122.0
Q2-004,leg1-cruise,526.0739294379191,532.7814335454229,直连,,116.77570785204713,122.0
Q2-010,leg1-cruise,526.6424748496484,533.7532485127748,直连,,98.7469337870111,122.0
Q2-015,leg1-cruise,528.3046573036154,535.5704071401337,直连,,96.55362290746967,122.0
Q2-002,leg1-cruise,529.1994994811171,536.4933359722812,直连,,98.43668876564163,122.0
Q2-003,leg1-cruise,529.2439130079038,535.9514171154076,直连,,104.99768767250048,122.0
Q2-004,leg1-cruise,532.7814335454229,539.4889376529268,直连,,117.16888128014241,122.0
Q2-010,leg1-cruise,533.7532485127748,540.8640221759013,直连,,99.52707432957153,122.0
Q2-015,leg1-cruise,535.5704071401337,542.8361569766521,直连,,97.48193388535843,122.0
Q2-003,leg1-cruise,535.9514171154076,542.6589212229114,直连,,105.47725160286713,122.0
Q2-002,leg1-cruise,536.4933359722812,543.7871724634454,直连,,99.50184775819227,122.0
Q2-004,leg1-cruise,539.4889376529268,546.1964417604306,直连,,117.54509272233167,122.0
Q2-001,leg1-climb,540.0,569.0713220214843,直连,,64.31881537331904,122.0
Q2-010,leg1-cruise,540.8640221759013,547.9747958390277,直连,,100.24908073005845,122.0
Q2-003,leg1-cruise,542.6589212229114,549.3664253304153,直连,,115.93186328933483,122.0
Q2-015,leg1-cruise,542.8361569766521,550.1019068131704,直连,,98.34533012267849,122.0
Q2-002,leg1-cruise,543.7871724634454,551.0810089546094,直连,,100.45245132180452,122.0
Q2-004,leg1-cruise,546.1964417604306,552.9039458679345,直连,,117.90574017824228,122.0
Q2-010,leg1-cruise,547.9747958390277,555.0855695021542,直连,,100.9201151306209,122.0
Q2-003,leg1-cruise,549.3664253304153,556.0739294379191,直连,,116.36397815647592,122.0
Q2-015,leg1-cruise,550.1019068131704,557.3676566496888,直连,,99.14735558982971,122.0
Q2-002,leg1-cruise,551.0810089546094,558.3748454457734,直连,,101.31045005226437,122.0
Q2-004,leg1-cruise,552.9039458679345,559.6114499754383,直连,,118.25205620907475,122.0
Q2-010,leg1-cruise,555.0855695021542,562.1963431652806,直连,,101.54629768669663,122.0
Q2-003,leg1-cruise,556.0739294379191,562.7814335454229,直连,,116.77570785204713,122.0
Q2-015,leg1-cruise,557.3676566496888,564.6334064862072,直连,,99.89317770893237,122.0
Q2-002,leg1-cruise,558.3748454457734,565.6686819369374,直连,,102.09210640112423,122.0
Q2-004,leg1-cruise,559.6114499754383,566.3189540829421,直连,,118.58513297104014,122.0
Q2-010,leg1-cruise,562.1963431652806,569.3071168284071,直连,,102.13283404374805,122.0
Q2-003,leg1-cruise,562.7814335454229,569.4889376529268,直连,,117.16888128014241,122.0
Q2-015,leg1-cruise,564.6334064862072,571.8991563227255,直连,,100.58828245313158,122.0
Q2-002,leg1-cruise,565.6686819369374,572.9625184281015,直连,,102.80978335866854,122.0
Q2-004,leg1-cruise,566.3189540829421,573.026458190446,直连,,118.90594270034191,122.0
Q2-001,leg1-climb,569.0713220214843,598.1426440429688,直连,,79.04372855980822,122.0
Q2-010,leg1-cruise,569.3071168284071,576.4178904915335,直连,,102.68415303116016,122.0
Q2-003,leg1-cruise,569.4889376529268,576.1964417604306,直连,,117.54509272233167,122.0
Q2-015,leg1-cruise,571.8991563227255,579.1649061592439,直连,,101.23790303274039,122.0
Q2-002,leg1-cruise,572.9625184281015,580.2563549192656,直连,,103.47308837086479,122.0
Q2-004,leg1-descent,573.026458190446,589.2762640986491,直连,,119.0590175750754,122.0
Q2-003,leg1-cruise,576.1964417604306,582.9039458679345,直连,,117.90574017824228,122.0
Q2-010,leg1-cruise,576.4178904915335,583.52866415466,直连,,103.20403307342822,122.0
Q2-015,leg1-cruise,579.1649061592439,586.4306559957622,直连,,101.8467998900818,122.0
Q2-002,leg1-cruise,580.2563549192656,587.5501914104298,直连,,104.08962984723124,122.0
Q2-003,leg1-cruise,582.9039458679345,589.6114499754383,直连,,118.25205620907475,122.0
Q2-010,leg1-cruise,583.52866415466,590.6394378177863,直连,,103.69571095682718,122.0
Q2-015,leg1-cruise,586.4306559957622,593.6964058322806,直连,,102.41920466674229,122.0
Q2-002,leg1-cruise,587.5501914104298,594.8440279015938,直连,,114.66553246755427,122.0
Q2-004,leg1-descent,589.2762640986491,605.5260700068523,直连,,119.05435477255502,122.0
Q2-003,leg1-cruise,589.6114499754383,596.3189540829421,直连,,118.58513297104014,122.0
Q2-010,leg1-cruise,590.6394378177863,597.7502114809128,直连,,104.16197266762961,122.0
Q2-015,leg1-cruise,593.6964058322806,600.962155668799,直连,,102.95883720825306,122.0
Q2-002,leg1-cruise,594.8440279015938,602.1378643927578,直连,,115.20579743946301,122.0
Q2-003,leg1-cruise,596.3189540829421,603.026458190446,直连,,118.90594270034191,122.0
Q2-010,leg1-cruise,597.7502114809128,604.8609851440392,直连,,104.60522821407724,122.0
Q2-001,leg1-cruise,598.1426440429688,605.4364805341329,直连,,82.77423752426722,122.0
Q2-015,leg1-cruise,600.962155668799,608.2279055053174,直连,,103.4689518464894,122.0
Q2-002,leg1-cruise,602.1378643927578,609.4317008839218,直连,,115.71456020597117,122.0
Q2-003,leg1-descent,603.026458190446,619.2762640986491,直连,,119.0590175750754,122.0
Q2-010,leg1-cruise,604.8609851440392,611.9717588071657,直连,,105.02757291086547,122.0
Q2-001,leg1-cruise,605.4364805341329,612.7303170252969,直连,,86.35317246723555,122.0
Q2-004,S011-handoff,605.5260700068523,635.5260700068523,直连,,119.05269852342448,122.0
Q2-015,leg1-cruise,608.2279055053174,615.4936553418357,直连,,103.95239227023819,122.0
Q2-002,leg1-cruise,609.4317008839218,616.7255373750859,直连,,116.19527858205697,122.0
Q2-010,leg1-cruise,611.9717588071657,619.0825324702921,直连,,105.43083752149822,122.0
Q2-001,leg1-cruise,612.7303170252969,620.024153516461,直连,,89.62210297240887,122.0
Q2-015,leg1-cruise,615.4936553418357,622.7594051783541,直连,,104.41164558433431,122.0
Q2-002,leg1-cruise,616.7255373750859,624.01937386625,直连,,116.65087261173808,122.0
Q2-010,leg1-cruise,619.0825324702921,626.1933061334186,直连,,115.81662934791319,122.0
Q2-003,leg1-descent,619.2762640986491,635.5260700068523,直连,,119.05435477255502,122.0
Q2-001,leg1-cruise,620.024153516461,627.317990007625,直连,,92.15877456723007,122.0
Q2-015,leg1-cruise,622.7594051783541,630.0251550148724,直连,,104.8488916592459,122.0
Q2-002,leg1-cruise,624.01937386625,631.3132103574142,直连,,117.08383023406073,122.0
Q2-010,leg1-cruise,626.1933061334186,633.304079796545,直连,,116.18636600533709,122.0
Q2-001,leg1-cruise,627.317990007625,634.611826498789,直连,,94.17233176397204,122.0
Q2-015,leg1-cruise,630.0251550148724,637.2909048513908,直连,,105.26604651491813,122.0
Q2-002,leg1-cruise,631.3132103574142,638.6070468485782,直连,,117.49628828895406,122.0
Q2-010,leg1-cruise,633.304079796545,640.4148534596715,直连,,116.54130329477022,122.0
Q2-001,leg1-cruise,634.611826498789,641.905662989953,直连,,95.82703269947991,122.0
Q2-003,S011-handoff,635.5260700068523,665.5260700068523,直连,,119.05269852342448,122.0
Q2-004,S011-handoff,635.5260700068523,665.5260700068523,直连,,119.05269852342448,122.0
Q2-015,leg1-cruise,637.2909048513908,644.5566546879091,直连,,105.6647997056406,122.0
Q2-002,leg1-cruise,638.6070468485782,645.9008833397422,直连,,117.89009544154852,122.0
Q2-010,leg1-cruise,640.4148534596715,647.5256271227979,直连,,116.88255830730216,122.0
Q2-001,leg1-cruise,641.905662989953,649.1994994811171,直连,,97.2264316611331,122.0
Q2-015,leg1-cruise,644.5566546879091,651.8224045244275,直连,,106.04664619488356,122.0
Q2-002,leg1-cruise,645.9008833397422,653.1947198309063,直连,,118.2668616487555,122.0
Q2-010,leg1-cruise,647.5256271227979,654.6364007859244,直连,,117.21112866600254,122.0
Q2-001,leg1-cruise,649.1994994811171,656.4933359722812,直连,,98.43668876564163,122.0
Q2-015,leg1-cruise,651.8224045244275,659.0881543609459,直连,,106.412913389706,122.0
Q2-002,leg1-cruise,653.1947198309063,660.4885563220703,直连,,118.6279974722734,122.0
Q2-010,leg1-cruise,654.6364007859244,661.7471744490508,直连,,117.52790862811142,122.0
Q2-001,leg1-cruise,656.4933359722812,663.7871724634454,直连,,99.50184775819227,122.0
Q2-015,leg1-cruise,659.0881543609459,666.3539041974642,直连,,106.76478402337557,122.0
Q2-002,leg1-cruise,660.4885563220703,667.7823928132343,直连,,118.97474563504288,122.0
Q2-010,leg1-cruise,661.7471744490508,668.8579481121773,直连,,117.83370262416206,122.0
Q2-001,leg1-cruise,663.7871724634454,671.0810089546094,直连,,100.45245132180452,122.0
Q2-003,S011-handoff,665.5260700068523,695.5260700068523,直连,,119.05269852342448,122.0
Q2-004,S011-handoff,665.5260700068523,695.5260700068523,直连,,119.05269852342448,122.0
Q2-015,leg1-cruise,666.3539041974642,673.6196540339826,直连,,107.1033155241658,122.0
Q2-002,leg1-cruise,667.7823928132343,675.0762293043983,直连,,119.30820658433481,122.0
Q2-010,leg1-cruise,668.8579481121773,675.9687217753037,直连,,118.12923669575326,122.0
Q2-001,leg1-cruise,671.0810089546094,678.3748454457734,直连,,101.31045005226437,122.0
Q2-015,leg1-cruise,673.6196540339826,680.8854038705009,直连,,107.42945643115586,122.0
Q2-002,leg1-cruise,675.0762293043983,682.3700657955625,直连,,119.62935937497292,122.0
Q2-010,leg1-cruise,675.9687217753037,683.0794954384302,直连,,118.41516820232872,122.0
Q2-001,leg1-cruise,678.3748454457734,685.6686819369374,直连,,102.09210640112423,122.0
Q2-015,leg1-cruise,680.8854038705009,688.1511537070193,直连,,107.74406033708192,122.0
Q2-002,leg1-descent,682.3700657955625,704.634218322418,直连,,119.78324676692044,122.0
Q2-010,leg1-cruise,683.0794954384302,690.1902691015566,直连,,118.69209409572971,122.0
Q2-001,leg1-cruise,685.6686819369374,692.9625184281015,直连,,102.80978335866854,122.0
Q2-015,leg1-cruise,688.1511537070193,695.4169035435377,直连,,108.04789776219863,122.0
Q2-010,leg1-cruise,690.1902691015566,697.3010427646831,直连,,118.96055800400146,122.0
Q2-001,leg1-cruise,692.9625184281015,700.2563549192656,直连,,103.47308837086479,122.0
Q2-015,leg1-cruise,695.4169035435377,702.6826533800561,直连,,108.3416662965394,122.0
Q2-003,S011-handoff,695.5260700068523,725.5260700068523,直连,,119.05269852342448,122.0
Q2-004,S011-handoff,695.5260700068523,725.5260700068523,直连,,119.05269852342448,122.0
Q2-010,leg1-cruise,697.3010427646831,704.4118164278095,直连,,119.22105632099947,122.0
Q2-001,leg1-cruise,700.2563549192656,707.5501914104298,直连,,104.08962984723124,122.0
Q2-015,leg1-cruise,702.6826533800561,709.9484032165744,直连,,108.62599929056175,122.0
Q2-010,leg1-cruise,704.4118164278095,711.522590090936,直连,,119.47404346199082,122.0
Q2-002,leg1-descent,704.634218322418,726.8983708492734,直连,,119.77991803994453,122.0
Q2-001,leg1-cruise,707.5501914104298,714.8440279015938,直连,,114.66553246755427,122.0
Q2-015,leg1-cruise,709.9484032165744,717.2141530530928,直连,,108.90147332647464,122.0
Q2-010,leg1-cruise,711.522590090936,718.6333637540624,直连,,119.71993641686394,122.0
Q2-001,leg1-cruise,714.8440279015938,722.1378643927578,直连,,115.20579743946301,122.0
Q2-015,leg1-cruise,717.2141530530928,724.4799028896111,直连,,109.1686146625138,122.0
Q2-010,leg1-cruise,718.6333637540624,725.7441374171889,直连,,119.95911870911998,122.0
Q2-001,leg1-cruise,722.1378643927578,729.4317008839218,直连,,115.71456020597117,122.0
Q2-015,leg1-cruise,724.4799028896111,731.7456527261295,直连,,109.42790480979943,122.0
Q2-003,S011-handoff,725.5260700068523,755.5260700068523,直连,,119.05269852342448,122.0
Q2-004,S011-handoff,725.5260700068523,755.5260700068523,直连,,119.05269852342448,122.0
Q2-010,leg1-cruise,725.7441374171889,732.8549110803153,直连,,120.1919438502768,122.0
Q2-002,S001-handoff,726.8983708492734,756.3529163038189,直连,,119.77894086539243,122.0
Q2-001,leg1-cruise,729.4317008839218,736.7255373750859,直连,,116.19527858205697,122.0
Q2-015,leg1-cruise,731.7456527261295,739.0114025626478,直连,,109.67978537424047,122.0
Q2-010,leg1-cruise,732.8549110803153,739.9656847434417,直连,,120.41873836412677,122.0
Q2-001,leg1-cruise,736.7255373750859,744.01937386625,直连,,116.65087261173808,122.0
Q2-015,leg1-cruise,739.0114025626478,746.2771523991662,直连,,109.92466227376687,122.0
Q2-010,leg1-cruise,739.9656847434417,747.0764584065681,直连,,120.63980444281829,122.0
Q2-001,leg1-cruise,744.01937386625,751.3132103574142,直连,,117.08383023406073,122.0
Q2-015,leg1-cruise,746.2771523991662,753.5429022356846,直连,,110.16290942304552,122.0
Q2-010,leg1-cruise,747.0764584065681,754.1872320696946,直连,,120.85542228686438,122.0
Q2-001,leg1-cruise,751.3132103574142,758.6070468485782,直连,,117.49628828895406,122.0
Q2-015,leg1-cruise,753.5429022356846,760.8086520722029,直连,,110.39487196260256,122.0
Q2-010,leg1-cruise,754.1872320696946,761.298005732821,直连,,121.06585217265695,122.0
Q2-003,S011-handoff,755.5260700068523,785.5260700068523,直连,,119.05269852342448,122.0
Q2-004,S011-handoff,755.5260700068523,785.5260700068523,直连,,119.05269852342448,122.0
Q2-002,S001-handoff,756.3529163038189,785.8074617583643,直连,,119.77894086539243,122.0
Q2-001,leg1-cruise,758.6070468485782,765.9008833397422,直连,,117.89009544154852,122.0
Q2-015,leg1-cruise,760.8086520722029,768.0744019087213,直连,,110.62086909713508,122.0
Q2-010,leg1-cruise,761.298005732821,768.4087793959475,直连,,121.27133628447994,122.0
Q2-001,leg1-cruise,765.9008833397422,773.1947198309063,直连,,118.2668616487555,122.0
Q2-015,leg1-cruise,768.0744019087213,775.3401517452396,直连,,110.8411965973498,122.0
Q2-010,leg1-cruise,768.4087793959475,775.5195530590739,直连,,121.47210034214612,122.0
Q2-001,leg1-cruise,773.1947198309063,780.4885563220703,直连,,118.6279974722734,122.0
Q2-015,leg1-cruise,775.3401517452396,782.605901581758,直连,,111.05612901139271,122.0
Q2-010,leg1-cruise,775.5195530590739,782.6303267222004,直连,,121.66835505091314,122.0
Q2-001,leg1-cruise,780.4885563220703,787.7823928132343,直连,,118.97474563504288,122.0
Q2-015,leg1-cruise,782.605901581758,789.8716514182763,直连,,111.2659216247208,122.0
Q2-010,leg1-cruise,782.6303267222004,789.7411003853267,直连,,121.8602973962079,122.0
Q2-003,S011-handoff,785.5260700068523,815.5260700068523,直连,,119.05269852342448,122.0
Q2-004,leg2-climb,785.5260700068523,812.6090798538575,直连,,119.05646134153034,122.0
Q2-002,S001-handoff,785.8074617583643,815.2620072129098,直连,,119.77894086539243,122.0
Q2-001,leg1-cruise,787.7823928132343,795.0762293043983,直连,,119.30820658433481,122.0
Q2-010,leg1-cruise,789.7411003853267,803.9626477115796,中断,,122.14052548497386,122.0
Q2-015,leg1-cruise,789.8716514182763,797.1374012547947,直连,,111.47081220159964,122.0
Q2-001,leg1-cruise,795.0762293043983,802.3700657955625,直连,,119.62935937497292,122.0
Q2-015,leg1-cruise,797.1374012547947,804.403151091313,直连,,111.67102253631903,122.0
Q2-001,leg1-descent,802.3700657955625,824.634218322418,直连,,119.78324676692044,122.0
Q2-010,leg1-cruise,803.9626477115796,832.4057423640854,中断,,122.67535774301663,122.0
Q2-015,leg1-cruise,804.403151091313,833.4661504373864,中断,,122.15239955992789,122.0
Q2-004,leg2-cruise,812.6090798538575,819.3165839613613,直连,,118.90594270034191,122.0
Q2-002,S001-handoff,815.2620072129098,844.7165526674552,直连,,119.77894086539243,122.0
Q2-003,S011-handoff,815.5260700068523,845.5260700068523,直连,,119.05269852342448,122.0
Q2-004,leg2-cruise,819.3165839613613,826.0240880688651,直连,,118.58513297104014,122.0
Q2-001,leg1-descent,824.634218322418,846.8983708492734,直连,,119.77991803994453,122.0
Q2-004,leg2-cruise,826.0240880688651,832.731592176369,直连,,118.25205620907475,122.0
Q2-010,leg1-cruise,832.4057423640854,860.8488370165912,中断,,123.34099946960137,122.0
Q2-004,leg2-cruise,832.731592176369,839.4390962838728,直连,,117.90574017824228,122.0
Q2-015,leg1-cruise,833.4661504373864,862.52914978346,中断,,122.87144159490425,122.0
Q2-004,leg2-cruise,839.4390962838728,846.1466003913766,直连,,117.54509272233167,122.0
Q2-002,S001-handoff,844.7165526674552,874.1710981220007,直连,,119.77894086539243,122.0
Q2-003,leg2-climb,845.5260700068523,872.6090798538575,直连,,119.05646134153034,122.0
Q2-004,leg2-cruise,846.1466003913766,852.8541044988805,直连,,117.16888128014241,122.0
Q2-001,S001-handoff,846.8983708492734,876.1483708492734,直连,,119.77894086539243,122.0
Q2-004,leg2-cruise,852.8541044988805,866.2691127138881,直连,,116.77570785204713,122.0
Q2-010,leg1-descent,860.8488370165912,877.6561441454975,中断,,123.65347814295185,122.0
Q2-015,leg1-descent,862.52914978346,882.973213097262,中断,,123.20627570162381,122.0
Q2-004,leg2-cruise,866.2691127138881,872.976616821392,直连,,115.93186328933483,122.0
Q2-003,leg2-cruise,872.6090798538575,879.3165839613613,直连,,118.90594270034191,122.0
Q2-004,leg2-cruise,872.976616821392,879.6841209288958,直连,,105.47725160286713,122.0
Q2-002,S001-handoff,874.1710981220007,903.625643576546,直连,,119.77894086539243,122.0
Q2-001,S001-handoff,876.1483708492734,905.3983708492734,直连,,119.77894086539243,122.0
Q2-010,leg1-descent,877.6561441454975,894.4634512744037,中断,,123.64955789162984,122.0
Q2-003,leg2-cruise,879.3165839613613,886.0240880688651,直连,,118.58513297104014,122.0
Q2-004,leg2-cruise,879.6841209288958,886.3916250363997,直连,,104.99768767250048,122.0
Q2-015,leg1-descent,882.973213097262,903.4172764110641,中断,,123.19976070938588,122.0
Q2-003,leg2-cruise,886.0240880688651,892.731592176369,直连,,118.25205620907475,122.0
Q2-004,leg2-cruise,886.3916250363997,893.0991291439035,直连,,104.49029399561864,122.0
Q2-003,leg2-cruise,892.731592176369,899.4390962838728,直连,,117.90574017824228,122.0
Q2-004,leg2-cruise,893.0991291439035,899.8066332514072,直连,,103.9516692686018,122.0
Q2-010,S010-handoff,894.4634512744037,924.4634512744037,中断,,123.64784784212937,122.0
Q2-003,leg2-cruise,899.4390962838728,906.1466003913766,直连,,117.54509272233167,122.0
Q2-004,leg2-cruise,899.8066332514072,906.5141373589111,直连,,103.37775440211801,122.0
Q2-015,leg1-descent,903.4172764110641,923.8613397248662,中断,,123.19433714530092,122.0
Q2-002,S001-handoff,903.625643576546,933.0801890310915,直连,,119.77894086539243,122.0
Q2-001,S001-handoff,905.3983708492734,934.6483708492734,直连,,119.77894086539243,122.0
Q2-003,leg2-cruise,906.1466003913766,912.8541044988805,直连,,117.16888128014241,122.0
Q2-004,leg2-cruise,906.5141373589111,913.2216414664149,直连,,102.76365334174194,122.0
Q2-003,leg2-cruise,912.8541044988805,919.5616086063843,直连,,116.77570785204713,122.0
Q2-004,leg2-cruise,913.2216414664149,919.9291455739187,直连,,102.10338939548187,122.0
Q2-003,leg2-cruise,919.5616086063843,926.2691127138881,直连,,116.36397815647592,122.0
Q2-004,leg2-cruise,919.9291455739187,926.6366496814226,直连,,101.38956764919364,122.0
Q2-015,S007-handoff,923.8613397248662,953.8613397248662,中断,,123.19203596345481,122.0
Q2-010,S010-handoff,924.4634512744037,954.4634512744037,中断,,123.64784784212937,122.0
Q2-003,leg2-cruise,926.2691127138881,932.976616821392,直连,,115.93186328933483,122.0
Q2-004,leg2-cruise,926.6366496814226,933.3441537889264,直连,,100.61289758781521,122.0
Q2-003,leg2-cruise,932.976616821392,939.6841209288958,直连,,105.47725160286713,122.0
Q2-002,S001-handoff,933.0801890310915,962.5347344856369,直连,,119.77894086539243,122.0
Q2-004,leg2-cruise,933.3441537889264,940.0516578964302,直连,,99.76150264080789,122.0
Q2-001,S001-handoff,934.6483708492734,963.8983708492734,直连,,119.77894086539243,122.0
Q2-003,leg2-cruise,939.6841209288958,946.3916250363997,直连,,104.99768767250048,122.0
Q2-004,leg2-cruise,940.0516578964302,946.7591620039341,直连,,98.81989682476241,122.0
Q2-003,leg2-cruise,946.3916250363997,953.0991291439035,直连,,104.49029399561864,122.0
Q2-004,leg2-cruise,946.7591620039341,953.4666661114379,直连,,97.76742860073068,122.0
Q2-003,leg2-cruise,953.0991291439035,959.8066332514072,直连,,103.9516692686018,122.0
Q2-004,leg2-cruise,953.4666661114379,960.1741702189418,直连,,96.57585595184325,122.0
Q2-015,S007-handoff,953.8613397248662,983.8613397248662,中断,,123.19203596345481,122.0
Q2-010,S010-handoff,954.4634512744037,984.4634512744037,中断,,123.64784784212937,122.0
Q2-003,leg2-cruise,959.8066332514072,966.5141373589111,直连,,103.37775440211801,122.0
Q2-004,leg2-cruise,960.1741702189418,966.8816743264456,直连,,95.20550532626321,122.0
Q2-002,S001-handoff,962.5347344856369,991.9892799401824,直连,,119.77894086539243,122.0
Q2-001,S001-handoff,963.8983708492734,993.1483708492734,直连,,119.77894086539243,122.0
Q2-003,leg2-cruise,966.5141373589111,973.2216414664149,直连,,102.76365334174194,122.0
