sortie,phase,start_s,end_s,direct_available,reason,gap_id
Q2-004,leg2-descent,1000.4191948639648,1066.678806680371,True,,
Q2-018,leg1-climb,1020.0,1080.4180847167968,True,,
Q2-019,leg1-climb,1020.0,1168.033085123698,True,,
Q2-002,leg2-climb,1050.8983708492733,1086.521014892242,True,,
Q2-003,leg2-descent,1060.4191948639648,1126.678806680371,True,,
Q2-018,leg1-cruise,1080.4180847167968,1286.9535991150958,True,,
Q2-002,leg2-cruise,1086.521014892242,1290.7484366448357,True,,
Q2-010,leg2-climb,1104.4634512744037,1132.4756298225807,False,,1
Q2-010,leg2-cruise,1132.4756298225807,1331.577292390121,False,,1
Q2-015,leg2-climb,1133.8613397248662,1184.9714980093713,False,,2
Q2-019,leg1-cruise,1168.033085123698,1418.8294996461163,True,,
Q2-015,leg2-cruise,1184.9714980093713,1373.8809937588487,False,,2
Q2-018,leg1-cruise,1286.9535991150958,1700.024627911694,False,,3
Q2-002,leg2-descent,1290.7484366448357,1363.4267416985467,True,,
Q2-001,leg2-climb,1314.8983708492733,1350.521014892242,True,,
Q2-010,leg2-cruise,1331.577292390121,1530.6789549576615,True,,
Q2-001,leg2-cruise,1350.521014892242,1554.7484366448357,True,,
Q2-015,leg2-cruise,1373.8809937588487,1562.7904895083261,True,,
Q2-019,leg1-cruise,1418.8294996461163,1669.6259141685346,False,,4
Q2-005,leg1-climb,1456.678806680371,1505.1310100495116,True,,
Q2-007,leg1-climb,1486.678806680371,1566.144753132194,True,,
Q2-005,leg1-cruise,1505.1310100495116,1709.3584318021053,True,,
Q2-010,leg2-descent,1530.6789549576615,1653.853569215474,True,,
Q2-001,leg2-descent,1554.7484366448357,1627.4267416985467,True,,
Q2-015,leg2-descent,1562.7904895083261,1712.4426794497324,True,,
Q2-007,leg1-cruise,1566.144753132194,1778.2136403492536,True,,
Q2-019,leg1-descent,1669.6259141685346,1708.545616316972,False,,4
Q2-018,leg1-descent,1700.024627911694,1735.8063295718503,False,,3
Q2-019,S015-handoff,1708.545616316972,1918.545616316972,False,,4
Q2-005,leg1-descent,1709.3584318021053,1744.981075845074,True,,
Q2-018,S002-handoff,1735.8063295718503,1945.8063295718503,False,,3
Q2-005,S001-handoff,1744.981075845074,1984.981075845074,True,,
Q2-007,leg1-descent,1778.2136403492536,1798.732776091441,True,,
Q2-006,leg1-climb,1783.4267416985467,1878.785877440734,True,,
Q2-007,S006-handoff,1798.732776091441,2008.732776091441,True,,
Q2-006,leg1-cruise,1878.785877440734,2090.854764657794,True,,
Q2-019,leg2-climb,1918.545616316972,1950.97870144067,False,,4
Q2-018,leg2-climb,1945.8063295718503,1975.6244142886471,False,,3
Q2-019,leg2-cruise,1950.97870144067,2201.7751159630884,False,,4
Q2-018,leg2-cruise,1975.6244142886471,2388.695443085245,False,,3
Q2-005,leg2-climb,1984.981075845074,2014.6666125475479,True,,
Q2-007,leg2-climb,2008.732776091441,2025.8320558765975,True,,
Q2-022,leg1-climb,2013.8535692154742,2168.602698447245,True,,
Q2-005,leg2-cruise,2014.6666125475479,2218.8940343001414,True,,
Q2-007,leg2-cruise,2025.8320558765975,2237.900943093657,True,,
Q2-016,leg1-climb,2047.4267416985467,2126.9110971672967,True,,
Q2-006,leg1-descent,2090.854764657794,2116.5036843355283,True,,
Q2-006,S006-handoff,2116.5036843355283,2440.5036843355283,True,,
Q2-016,leg1-cruise,2126.9110971672967,2303.6451015389657,True,,
Q2-022,leg1-cruise,2168.602698447245,2394.0575773793034,True,,
Q2-019,leg2-cruise,2201.7751159630884,2452.5715304855066,True,,
Q2-005,leg2-descent,2218.8940343001414,2277.03667834311,True,,
Q2-007,leg2-descent,2237.900943093657,2333.2600788358445,True,,
Q2-016,leg1-cruise,2303.6451015389657,2480.379105910635,False,,5
Q2-018,leg2-cruise,2388.695443085245,2595.2309574835444,True,,
Q2-022,leg1-cruise,2394.0575773793034,2619.512456311362,False,,6
Q2-006,leg2-climb,2440.5036843355283,2461.022820077716,True,,
Q2-019,leg2-descent,2452.5715304855066,2630.2112326339443,True,,
Q2-006,leg2-cruise,2461.022820077716,2673.091707294776,True,,
Q2-016,leg1-descent,2480.379105910635,2546.0845502465727,False,,5
Q2-016,S005-handoff,2546.0845502465727,2870.0845502465727,False,,5
Q2-018,leg2-descent,2595.2309574835444,2667.732659143701,True,,
Q2-022,leg1-descent,2619.512456311362,2715.8914113894866,False,,6
Q2-024,leg1-climb,2624.8618069858185,2720.0621386101675,True,,
Q2-008,leg1-climb,2637.036678343111,2727.5306195866006,True,,
Q2-009,leg1-climb,2663.260078835845,2753.7540200793346,True,,
Q2-006,leg2-descent,2673.091707294776,2792.2906269725104,True,,
Q2-022,S014-handoff,2715.8914113894866,2925.8914113894866,False,,6
Q2-024,leg1-cruise,2720.0621386101675,2925.5746264237055,True,,
Q2-008,leg1-cruise,2727.5306195866006,2889.1541862502613,True,,
Q2-009,leg1-cruise,2753.7540200793346,2915.3775867429954,True,,
Q2-016,leg2-climb,2870.0845502465727,2922.6489057153226,False,,5
Q2-008,leg1-cruise,2889.1541862502613,3050.777752913922,False,,7
Q2-009,leg1-cruise,2915.3775867429954,3077.001153406656,False,,8
Q2-016,leg2-cruise,2922.6489057153226,3099.3829100869916,False,,5
Q2-024,leg1-cruise,2925.5746264237055,3336.5996020507814,False,,9
Q2-022,leg2-climb,2925.8914113894866,3006.207207287924,False,,6
Q2-022,leg2-cruise,3006.207207287924,3231.6620862199825,False,,6
Q2-008,leg1-descent,3050.777752913922,3069.7704824061097,False,,7
Q2-008,S013-handoff,3069.7704824061097,3279.7704824061097,False,,7
Q2-009,leg1-descent,3077.001153406656,3095.993882898844,False,,8
Q2-009,S013-handoff,3095.993882898844,3275.993882898844,False,,8
Q2-016,leg2-cruise,3099.3829100869916,3276.116914458661,True,,
Q2-022,leg2-cruise,3231.6620862199825,3457.116965152041,True,,
Q2-017,leg1-climb,3240.0468857860715,3389.6990757274775,True,,
Q2-009,leg2-climb,3275.993882898844,3291.821157475667,False,,8
Q2-016,leg2-descent,3276.116914458661,3375.4723587945987,True,,
Q2-008,leg2-climb,3279.7704824061097,3295.597756982933,False,,7
Q2-009,leg2-cruise,3291.821157475667,3453.4447241393277,False,,8
Q2-008,leg2-cruise,3295.597756982933,3457.2213236465936,False,,7
Q2-024,leg1-descent,3336.5996020507814,3390.0,False,,9
Q2-017,leg1-cruise,3389.6990757274775,3540.8266723270594,True,,
Q2-024,S012-handoff,3390.0,3600.0,False,,9
Q2-009,leg2-cruise,3453.4447241393277,3615.0682908029885,True,,
Q2-022,leg2-descent,3457.116965152041,3642.815920230166,True,,
Q2-008,leg2-cruise,3457.2213236465936,3618.8448903102544,True,,
Q2-017,leg1-cruise,3540.8266723270594,3691.9542689266414,False,,10
Q2-024,leg2-climb,3600.0,3644.5003316243487,False,,9
Q2-009,leg2-descent,3615.0682908029885,3723.661020295176,True,,
Q2-008,leg2-descent,3618.8448903102544,3727.437619802442,True,,
Q2-024,leg2-cruise,3644.5003316243487,4055.5253072514247,False,,9
Q2-017,leg1-descent,3691.9542689266414,3768.619506353399,False,,10
Q2-017,S007-handoff,3768.619506353399,4056.619506353399,False,,10
Q2-021,leg1-climb,3855.472358794599,3927.9740604547555,True,,
Q2-021,leg1-cruise,3927.9740604547555,4175.816677732714,True,,
Q2-011,leg1-climb,4053.661020295176,4156.306532176686,True,,
Q2-024,leg2-cruise,4055.5253072514247,4261.037795064963,True,,
Q2-017,leg2-climb,4056.619506353399,4117.9516962948055,False,,10
Q2-017,leg2-cruise,4117.9516962948055,4269.079292894387,False,,10
Q2-011,leg1-cruise,4156.306532176686,4315.587862230719,True,,
Q2-021,leg1-cruise,4175.816677732714,4423.659295010673,False,,11
Q2-024,leg2-descent,4261.037795064963,4375.278193014182,True,,
Q2-017,leg2-cruise,4269.079292894387,4420.206889493969,True,,
Q2-011,leg1-cruise,4315.587862230719,4474.869192284751,False,,12
Q2-017,leg2-descent,4420.206889493969,4607.272126920727,True,,
Q2-021,leg1-descent,4423.659295010673,4468.386422085869,False,,11
Q2-021,S002-handoff,4468.386422085869,4864.386422085869,False,,11
Q2-011,leg1-descent,4474.869192284751,4508.483806542564,False,,12
Q2-027,leg1-climb,4501.047913083215,4591.227635169803,True,,
Q2-011,S010-handoff,4508.483806542564,4688.483806542564,False,,12
Q2-026,leg1-climb,4577.909118925665,4659.645563017462,True,,
Q2-027,leg1-cruise,4591.227635169803,5021.542215253225,True,,
Q2-026,leg1-cruise,4659.645563017462,4884.908707043238,True,,
Q2-011,leg2-climb,4688.483806542564,4716.495985090741,False,,12
Q2-011,leg2-cruise,4716.495985090741,4875.777315144773,False,,12
Q2-021,leg2-climb,4864.386422085869,4900.168123746025,False,,11
Q2-011,leg2-cruise,4875.777315144773,5035.058645198806,True,,
Q2-026,leg1-cruise,4884.908707043238,5335.43499509479,False,,13
Q2-021,leg2-cruise,4900.168123746025,5148.010741023983,False,,11
Q2-027,leg1-cruise,5021.542215253225,5236.699505294936,False,,14
Q2-011,leg2-descent,5035.058645198806,5158.233259456618,True,,
Q2-021,leg2-cruise,5148.010741023983,5395.8533583019425,True,,
Q2-027,leg1-descent,5236.699505294936,5304.675171798842,False,,14
Q2-027,S004-handoff,5304.675171798842,5514.675171798842,False,,14
Q2-026,leg1-descent,5335.43499509479,5376.238728004946,False,,13
Q2-026,S008-handoff,5376.238728004946,5586.238728004946,False,,13
Q2-021,leg2-descent,5395.8533583019425,5486.4804853771375,True,,
Q2-013,leg1-climb,5488.233259456618,5543.409563574456,True,,
Q2-027,leg2-climb,5514.675171798842,5571.321560552097,False,,14
Q2-013,leg1-cruise,5543.409563574456,5734.165576681611,True,,
Q2-027,leg2-cruise,5571.321560552097,5786.478850593809,False,,14
Q2-026,leg2-climb,5586.238728004946,5620.24183876341,False,,13
Q2-012,leg1-climb,5587.437619802442,5642.61392392028,True,,
Q2-026,leg2-cruise,5620.24183876341,6070.768126814962,False,,13
Q2-012,leg1-cruise,5642.61392392028,5833.369937027435,True,,
Q2-013,leg1-cruise,5734.165576681611,5924.921589788766,False,,15
Q2-027,leg2-cruise,5786.478850593809,6216.79343067723,True,,
Q2-030,leg1-climb,5802.815920230166,5947.517299624697,True,,
Q2-012,leg1-cruise,5833.369937027435,6024.12595013459,False,,16
Q2-013,leg1-descent,5924.921589788766,5950.213154730172,False,,15
Q2-030,leg1-cruise,5947.517299624697,6149.213843245939,True,,
Q2-013,S009-handoff,5950.213154730172,6130.213154730172,False,,15
Q2-028,leg1-climb,5957.272126920727,6055.355859830883,True,,
Q2-012,leg1-descent,6024.12595013459,6049.417515075997,False,,16
Q2-012,S009-handoff,6049.417515075997,6259.417515075997,False,,16
Q2-028,leg1-cruise,6055.355859830883,6325.671632661813,True,,
Q2-026,leg2-cruise,6070.768126814962,6296.031270840737,True,,
Q2-013,leg2-climb,6130.213154730172,6151.289458848011,False,,15
Q2-030,leg1-cruise,6149.213843245939,6552.60693048842,False,,17
Q2-013,leg2-cruise,6151.289458848011,6342.045471955166,False,,15
Q2-027,leg2-descent,6216.79343067723,6325.009097181137,True,,
Q2-012,leg2-climb,6259.417515075997,6280.493819193835,False,,16
Q2-012,leg2-cruise,6280.493819193835,6471.24983230099,False,,16
Q2-026,leg2-descent,6296.031270840737,6394.115003750893,True,,
Q2-028,leg1-cruise,6325.671632661813,6595.987405492745,False,,18
Q2-013,leg2-cruise,6342.045471955166,6532.801485062321,True,,
Q2-012,leg2-cruise,6471.24983230099,6662.005845408145,True,,
Q2-013,leg2-descent,6532.801485062321,6599.013050003728,True,,
Q2-030,leg1-descent,6552.60693048842,6641.928585761858,False,,17
Q2-028,leg1-descent,6595.987405492745,6646.9920716304405,False,,18
Q2-030,S003-handoff,6641.928585761858,6851.928585761858,False,,17
Q2-028,S008-handoff,6646.9920716304405,6934.9920716304405,False,,18
Q2-012,leg2-descent,6662.005845408145,6728.217410349552,True,,
Q2-030,leg2-climb,6851.928585761858,6926.363298489722,False,,17
Q2-030,leg2-cruise,6926.363298489722,7329.756385732204,False,,17
Q2-020,leg1-climb,6929.013050003728,7077.046135127425,True,,
Q2-028,leg2-climb,6934.9920716304405,6975.795804540597,False,,18
Q2-028,leg2-cruise,6975.795804540597,7246.111577371528,False,,18
Q2-020,leg1-cruise,7077.046135127425,7277.68326674536,True,,
Q2-014,leg1-climb,7088.217410349552,7154.454373240177,True,,
Q2-014,leg1-cruise,7154.454373240177,7331.188377611847,True,,
Q2-028,leg2-cruise,7246.111577371528,7516.427350202459,True,,
Q2-020,leg1-cruise,7277.68326674536,7478.320398363295,False,,19
Q2-030,leg2-cruise,7329.756385732204,7531.452929353445,True,,
Q2-014,leg1-cruise,7331.188377611847,7507.922381983516,False,,20
Q2-020,leg1-descent,7478.320398363295,7517.240100511733,False,,19
Q2-014,leg1-descent,7507.922381983516,7560.486737452266,False,,20
Q2-028,leg2-descent,7516.427350202459,7639.032016340154,True,,
Q2-020,S015-handoff,7517.240100511733,7697.240100511733,False,,19
Q2-030,leg2-descent,7531.452929353445,7705.094584626882,True,,
Q2-014,S005-handoff,7560.486737452266,7770.486737452266,False,,20
Q2-029,leg1-climb,7586.4804853771375,7694.696151881044,True,,
Q2-029,leg1-cruise,7694.696151881044,7952.884899931097,True,,
Q2-020,leg2-climb,7697.240100511733,7729.673185635431,False,,19
Q2-020,leg2-cruise,7729.673185635431,7930.310317253366,False,,19
Q2-014,leg2-climb,7770.486737452266,7814.290367009558,False,,20
Q2-014,leg2-cruise,7814.290367009558,7991.024371381228,False,,20
Q2-020,leg2-cruise,7930.310317253366,8130.9474488713,True,,
Q2-029,leg1-cruise,7952.884899931097,8211.07364798115,False,,21
Q2-014,leg2-cruise,7991.024371381228,8167.758375752897,True,,
Q2-020,leg2-descent,8130.9474488713,8308.587151019738,True,,
Q2-014,leg2-descent,8167.758375752897,8247.242731221648,True,,
Q2-029,leg1-descent,8211.07364798115,8296.043231111033,False,,21
Q2-029,S004-handoff,8296.043231111033,8620.043231111033,False,,21
Q2-031,leg1-climb,8479.032016340154,8652.673671613591,True,,
Q2-029,leg2-climb,8620.043231111033,8688.018897614938,False,,21
Q2-023,leg1-climb,8637.242731221646,8791.991860453416,True,,
Q2-031,leg1-cruise,8652.673671613591,8894.70952395908,True,,
Q2-029,leg2-cruise,8688.018897614938,8946.207645664992,False,,21
Q2-023,leg1-cruise,8791.991860453416,8972.355763599062,True,,
Q2-031,leg1-cruise,8894.70952395908,9136.745376304569,False,,22
Q2-029,leg2-cruise,8946.207645664992,9204.396393715044,True,,
Q2-023,leg1-cruise,8972.355763599062,9152.71966674471,False,,23
Q2-031,leg1-descent,9136.745376304569,9248.397445396366,False,,22
Q2-023,leg1-descent,9152.71966674471,9249.098621822835,False,,23
Q2-029,leg2-descent,9204.396393715044,9339.665976844926,True,,
Q2-031,S003-handoff,9248.397445396366,9644.397445396366,False,,22
Q2-023,S014-handoff,9249.098621822835,9429.098621822835,False,,23
Q2-023,leg2-climb,9429.098621822835,9509.414417721273,False,,23
Q2-023,leg2-cruise,9509.414417721273,9689.77832086692,False,,23
Q2-031,leg2-climb,9644.397445396366,9733.719100669803,False,,22
Q2-025,leg1-climb,9658.587151019738,9753.787482644086,True,,
Q2-023,leg2-cruise,9689.77832086692,9870.142224012567,True,,
Q2-031,leg2-cruise,9733.719100669803,9975.754953015292,False,,22
Q2-025,leg1-cruise,9753.787482644086,10000.402468020331,True,,
Q2-023,leg2-descent,9870.142224012567,10055.841179090692,True,,
Q2-031,leg2-cruise,9975.754953015292,10217.79080536078,True,,
Q2-025,leg1-cruise,10000.402468020331,10247.017453396576,False,,24
Q2-031,leg2-descent,10217.79080536078,10434.842874452577,True,,
Q2-025,leg1-descent,10247.017453396576,10300.417851345795,False,,24
Q2-025,S012-handoff,10300.417851345795,10480.417851345795,False,,24
Q2-025,leg2-climb,10480.417851345795,10524.918182970145,False,,24
Q2-025,leg2-cruise,10524.918182970145,10771.53316834639,False,,24
Q2-025,leg2-cruise,10771.53316834639,11018.148153722635,True,,
Q2-025,leg2-descent,11018.148153722635,11132.388551671855,True,,
