货箱编号,物资类型,架次编号,服务区编号,是否首批保障,期望送达时间（s）,首批截止时间（s）,交付完成时刻（s）,期望时间迟到（s）,硬时限检查
S003-HYG-01,生活卫生用品,P00044,S003,False,14400.0,,5385.365429056213,0.0,无需硬时限
S005-MED-01,医疗物资,P00049,S005,True,10800.0,10800.0,4494.636329288548,0.0,医疗期望送达:是;首批截止:是
S005-WAT-01,饮用水,P00049,S005,True,10800.0,10800.0,4494.636329288548,0.0,首批截止:是
S006-MED-01,医疗物资,P00053,S006,True,3600.0,3600.0,935.0711912153351,0.0,医疗期望送达:是;首批截止:是
S006-WAT-01,饮用水,P00053,S006,True,3600.0,3600.0,935.0711912153351,0.0,首批截止:是
S007-MED-01,医疗物资,P00057,S007,True,3600.0,3600.0,2305.299319868095,0.0,医疗期望送达:是;首批截止:是
S007-WAT-01,饮用水,P00057,S007,True,3600.0,3600.0,2305.299319868095,0.0,首批截止:是
S010-MED-01,医疗物资,P00071,S010,True,3600.0,3600.0,3297.4634512744037,0.0,医疗期望送达:是;首批截止:是
S010-WAT-01,饮用水,P00071,S010,True,3600.0,3600.0,3297.4634512744037,0.0,首批截止:是
S011-MED-01,医疗物资,P00077,S011,True,10800.0,10800.0,5953.954597701437,0.0,医疗期望送达:是;首批截止:是
S011-WAT-01,饮用水,P00077,S011,True,10800.0,10800.0,5953.954597701437,0.0,首批截止:是
S011-FOD-01,应急食品,P00080,S011,False,14400.0,,833.9545977014363,0.0,无需硬时限
S013-MED-01,医疗物资,P00089,S013,True,3600.0,3600.0,3067.5455873948295,0.0,医疗期望送达:是;首批截止:是
S013-WAT-01,饮用水,P00089,S013,True,3600.0,3600.0,3067.5455873948295,0.0,首批截止:是
S010-FOD-01,应急食品,P00107,S010,False,7200.0,,5498.603337388353,0.0,无需硬时限
S013-FOD-01,应急食品,P00107,S013,False,7200.0,,5091.545587394829,0.0,无需硬时限
S006-WAT-02,饮用水,P00118,S006,False,3600.0,,2729.0769426369816,0.0,无需硬时限
S006-WAT-03,饮用水,P00118,S006,False,3600.0,,2729.0769426369816,0.0,无需硬时限
S006-FOD-01,应急食品,P00118,S006,False,7200.0,,2729.0769426369816,0.0,无需硬时限
S006-HYG-01,生活卫生用品,P00118,S006,False,10800.0,,2729.0769426369816,0.0,无需硬时限
S007-WAT-02,饮用水,P00118,S007,False,3600.0,,3415.998362077679,0.0,无需硬时限
S007-FOD-01,应急食品,P00118,S007,False,7200.0,,3415.998362077679,0.0,无需硬时限
S007-HYG-01,生活卫生用品,P00118,S007,False,10800.0,,3415.998362077679,0.0,无需硬时限
S005-WAT-02,饮用水,P00236,S005,False,10800.0,,5733.636329288548,0.0,无需硬时限
S005-WAT-03,饮用水,P00239,S005,False,10800.0,,3962.636329288548,0.0,无需硬时限
S005-FOD-01,应急食品,P00242,S005,False,14400.0,,2383.636329288548,0.0,无需硬时限
S005-HYG-01,生活卫生用品,P00245,S005,False,18000.0,,1070.6363292885483,0.0,无需硬时限
