reserve_fraction,horizontal_energy_scale,site,aircraft,max_safe_payload_kg,route_distance_m,cruise_altitude_m,empty_round_trip_energy_kwh
0.1,1.0,S005,C,80.0,5302.02013115008,326.410888671875,5.313520172860585
0.1,1.0,S006,A,25.0,3181.0333082558964,366.09783935546875,1.3875905551279843
0.1,1.0,S006,B,30.0,3181.0333082558964,366.09783935546875,1.347993313232814
0.1,1.0,S006,C,80.0,3181.0333082558964,366.09783935546875,3.2482386943139674
0.1,1.0,S007,A,25.0,4533.827897987457,501.8304748535156,2.0112805109155016
0.1,1.0,S007,B,30.0,4533.827897987457,501.8304748535156,1.9533263110131993
0.1,1.0,S007,C,80.0,4533.827897987457,501.8304748535156,4.670308852677486
0.1,1.0,S008,A,25.0,8109.473184927932,372.9093322753906,3.3994873677619957
0.1,1.0,S008,B,30.0,8109.473184927932,372.9093322753906,3.299085467643727
0.1,1.0,S008,C,71.1086299723135,8109.473184927932,372.9093322753906,7.2
0.1,1.0,S009,A,25.0,5722.680393214653,293.2289123535156,2.393926476391099
0.1,1.0,S009,B,30.0,5722.680393214653,293.2289123535156,2.323240675151039
0.1,1.0,S009,C,80.0,5722.680393214653,293.2289123535156,5.686544052679954
0.1,1.0,S010,A,25.0,4778.43990162097,435.63653564453125,2.06820474813911
0.1,1.0,S010,B,30.0,4778.43990162097,435.63653564453125,2.00859110338851
0.1,1.0,S010,C,80.0,4778.43990162097,435.63653564453125,4.852782183631606
0.1,1.0,S011,A,25.0,2817.1517251516107,293.3490295410156,1.222002988410741
0.1,1.0,S011,B,30.0,2817.1517251516107,293.3490295410156,1.186257717471059
0.1,1.0,S011,C,80.0,2817.1517251516107,293.3490295410156,2.860349874072284
0.1,1.0,S012,A,25.0,7398.449561287365,413.3009948730469,3.134380861615882
0.1,1.0,S012,B,30.0,7398.449561287365,413.3009948730469,3.042017087313587
0.1,1.0,S012,C,78.01651532413626,7398.449561287365,413.3009948730469,7.199999999999999
0.1,1.0,S013,A,25.0,4848.706999909826,399.18182373046875,2.0738790048721434
0.1,1.0,S013,B,30.0,4848.706999909826,399.18182373046875,2.014103627714176
0.1,1.0,S013,C,80.0,4848.706999909826,399.18182373046875,4.890905454625271
0.1,1.0,S014,A,25.0,5410.9170943694,591.9473876953125,2.422096452231748
0.1,1.0,S014,B,30.0,5410.9170943694,591.9473876953125,2.351834421328119
0.1,1.0,S014,C,80.0,5410.9170943694,591.9473876953125,5.5991884605867055
0.1,1.0,S015,A,25.0,6019.113948538039,571.7992553710938,2.623130635439933
0.1,1.0,S015,B,30.0,6019.113948538039,571.7992553710938,2.548200770132621
0.1,1.0,S015,C,80.0,6019.113948538039,571.7992553710938,6.142374354643366
0.15,1.0,S001,A,25.0,3063.411326288906,273.0566101074219,1.3165122674842529
0.15,1.0,S001,B,30.0,3063.411326288906,273.0566101074219,1.2776290042236256
0.15,1.0,S001,C,80.0,3063.411326288906,273.0566101074219,3.090851368702457
0.15,1.0,S002,A,25.0,7435.278518338766,308.9542541503906,3.1001263328328905
0.15,1.0,S002,B,30.0,7435.278518338766,308.9542541503906,3.00814858852008
0.15,1.0,S002,C,73.981328042579,7435.278518338766,308.9542541503906,6.799999999999999
0.15,1.0,S003,A,25.0,7261.075570364676,561.8041381835938,3.1559037328528228
0.15,1.0,S003,B,30.0,7261.075570364676,561.8041381835938,3.063509251861978
0.15,1.0,S003,C,73.77692296542683,7261.075570364676,561.8041381835938,6.8
0.15,1.0,S004,A,25.0,7745.662441501595,398.2391662597656,3.279238756262706
0.15,1.0,S004,B,30.0,7745.662441501595,398.2391662597656,3.1819695192433235
0.15,1.0,S004,C,69.54662480779326,7745.662441501595,398.2391662597656,6.799999999999999
0.15,1.0,S005,A,25.0,5302.02013115008,326.410888671875,2.2535428500120083
0.15,1.0,S005,B,30.0,5302.02013115008,326.410888671875,2.186675257640217
0.15,1.0,S005,C,80.0,5302.02013115008,326.410888671875,5.313520172860585
0.15,1.0,S006,A,25.0,3181.0333082558964,366.09783935546875,1.3875905551279843
0.15,1.0,S006,B,30.0,3181.0333082558964,366.09783935546875,1.347993313232814
0.15,1.0,S006,C,80.0,3181.0333082558964,366.09783935546875,3.2482386943139674
0.15,1.0,S007,A,25.0,4533.827897987457,501.8304748535156,2.0112805109155016
0.15,1.0,S007,B,30.0,4533.827897987457,501.8304748535156,1.9533263110131993
0.15,1.0,S007,C,80.0,4533.827897987457,501.8304748535156,4.670308852677486
0.15,1.0,S008,A,25.0,8109.473184927932,372.9093322753906,3.3994873677619957
0.15,1.0,S008,B,30.0,8109.473184927932,372.9093322753906,3.299085467643727
0.15,1.0,S008,C,65.51529305348139,8109.473184927932,372.9093322753906,6.8
0.15,1.0,S009,A,25.0,5722.680393214653,293.2289123535156,2.393926476391099
0.15,1.0,S009,B,30.0,5722.680393214653,293.2289123535156,2.323240675151039
0.15,1.0,S009,C,80.0,5722.680393214653,293.2289123535156,5.686544052679954
0.15,1.0,S010,A,25.0,4778.43990162097,435.63653564453125,2.06820474813911
0.15,1.0,S010,B,30.0,4778.43990162097,435.63653564453125,2.00859110338851
0.15,1.0,S010,C,80.0,4778.43990162097,435.63653564453125,4.852782183631606
0.15,1.0,S011,A,25.0,2817.1517251516107,293.3490295410156,1.222002988410741
0.15,1.0,S011,B,30.0,2817.1517251516107,293.3490295410156,1.186257717471059
0.15,1.0,S011,C,80.0,2817.1517251516107,293.3490295410156,2.860349874072284
0.15,1.0,S012,A,25.0,7398.449561287365,413.3009948730469,3.134380861615882
0.15,1.0,S012,B,30.0,7398.449561287365,413.3009948730469,3.042017087313587
0.15,1.0,S012,C,73.54829100084956,7398.449561287365,413.3009948730469,6.799999999999999
0.15,1.0,S013,A,25.0,4848.706999909826,399.18182373046875,2.0738790048721434
0.15,1.0,S013,B,30.0,4848.706999909826,399.18182373046875,2.014103627714176
0.15,1.0,S013,C,80.0,4848.706999909826,399.18182373046875,4.890905454625271
0.15,1.0,S014,A,25.0,5410.9170943694,591.9473876953125,2.422096452231748
0.15,1.0,S014,B,30.0,5410.9170943694,591.9473876953125,2.351834421328119
0.15,1.0,S014,C,80.0,5410.9170943694,591.9473876953125,5.5991884605867055
0.15,1.0,S015,A,25.0,6019.113948538039,571.7992553710938,2.623130635439933
0.15,1.0,S015,B,30.0,6019.113948538039,571.7992553710938,2.548200770132621
0.15,1.0,S015,C,80.0,6019.113948538039,571.7992553710938,6.142374354643366
0.25,1.0,S001,A,25.0,3063.411326288906,273.0566101074219,1.3165122674842529
0.25,1.0,S001,B,30.0,3063.411326288906,273.0566101074219,1.2776290042236256
0.25,1.0,S001,C,80.0,3063.411326288906,273.0566101074219,3.090851368702457
0.25,1.0,S002,A,25.0,7435.278518338766,308.9542541503906,3.1001263328328905
0.25,1.0,S002,B,29.883627453054096,7435.278518338766,308.9542541503906,3.0
0.25,1.0,S002,C,61.64427873585864,7435.278518338766,308.9542541503906,6.0
0.25,1.0,S003,A,25.0,7261.075570364676,561.8041381835938,3.1559037328528228
0.25,1.0,S003,B,29.05023976396275,7261.075570364676,561.8041381835938,3.0
0.25,1.0,S003,C,61.179704593371675,7261.075570364676,561.8041381835938,6.0
0.25,1.0,S004,A,25.0,7745.662441501595,398.2391662597656,3.279238756262706
0.25,1.0,S004,B,27.21626941648153,7745.662441501595,398.2391662597656,3.0
0.25,1.0,S004,C,55.12001032061164,7745.662441501595,398.2391662597656,6.0
0.25,1.0,S005,A,25.0,5302.02013115008,326.410888671875,2.2535428500120083
0.25,1.0,S005,B,30.0,5302.02013115008,326.410888671875,2.186675257640217
0.25,1.0,S005,C,80.0,5302.02013115008,326.410888671875,5.313520172860585
0.25,1.0,S006,A,25.0,3181.0333082558964,366.09783935546875,1.3875905551279843
0.25,1.0,S006,B,30.0,3181.0333082558964,366.09783935546875,1.347993313232814
0.25,1.0,S006,C,80.0,3181.0333082558964,366.09783935546875,3.2482386943139674
0.25,1.0,S007,A,25.0,4533.827897987457,501.8304748535156,2.0112805109155016
0.25,1.0,S007,B,30.0,4533.827897987457,501.8304748535156,1.9533263110131993
0.25,1.0,S007,C,80.0,4533.827897987457,501.8304748535156,4.670308852677486
0.25,1.0,S008,A,24.116042442688293,8109.473184927932,372.9093322753906,3.375
0.25,1.0,S008,B,25.273004167922753,8109.473184927932,372.9093322753906,3.0
0.25,1.0,S008,C,49.11235518221727,8109.473184927932,372.9093322753906,6.0
0.25,1.0,S009,A,25.0,5722.680393214653,293.2289123535156,2.393926476391099
0.25,1.0,S009,B,30.0,5722.680393214653,293.2289123535156,2.323240675151039
0.25,1.0,S009,C,80.0,5722.680393214653,293.2289123535156,5.686544052679954
0.25,1.0,S010,A,25.0,4778.43990162097,435.63653564453125,2.06820474813911
0.25,1.0,S010,B,30.0,4778.43990162097,435.63653564453125,2.00859110338851
0.25,1.0,S010,C,80.0,4778.43990162097,435.63653564453125,4.852782183631606
0.25,1.0,S011,A,25.0,2817.1517251516107,293.3490295410156,1.222002988410741
0.25,1.0,S011,B,30.0,2817.1517251516107,293.3490295410156,1.186257717471059
0.25,1.0,S011,C,80.0,2817.1517251516107,293.3490295410156,2.860349874072284
0.25,1.0,S012,A,25.0,7398.449561287365,413.3009948730469,3.134380861615882
0.25,1.0,S012,B,29.38699333911057,7398.449561287365,413.3009948730469,3.0
0.25,1.0,S012,C,60.961029880220806,7398.449561287365,413.3009948730469,6.0
0.25,1.0,S013,A,25.0,4848.706999909826,399.18182373046875,2.0738790048721434
0.25,1.0,S013,B,30.0,4848.706999909826,399.18182373046875,2.014103627714176
0.25,1.0,S013,C,80.0,4848.706999909826,399.18182373046875,4.890905454625271
0.25,1.0,S014,A,25.0,5410.9170943694,591.9473876953125,2.422096452231748
0.25,1.0,S014,B,30.0,5410.9170943694,591.9473876953125,2.351834421328119
0.25,1.0,S014,C,80.0,5410.9170943694,591.9473876953125,5.5991884605867055
0.25,1.0,S015,A,25.0,6019.113948538039,571.7992553710938,2.623130635439933
0.25,1.0,S015,B,30.0,6019.113948538039,571.7992553710938,2.548200770132621
0.25,1.0,S015,C,78.3438173657366,6019.113948538039,571.7992553710938,6.0
0.3,1.0,S001,A,25.0,3063.411326288906,273.0566101074219,1.3165122674842529
0.3,1.0,S001,B,30.0,3063.411326288906,273.0566101074219,1.2776290042236256
0.3,1.0,S001,C,80.0,3063.411326288906,273.0566101074219,3.090851368702457
0.3,1.0,S002,A,25.0,7435.278518338766,308.9542541503906,3.1001263328328905
0.3,1.0,S002,B,26.58057646864029,7435.278518338766,308.9542541503906,2.8
0.3,1.0,S002,C,52.481158901198434,7435.278518338766,308.9542541503906,5.6
0.3,1.0,S003,A,24.77302107771929,7261.075570364676,561.8041381835938,3.1499999999999995
0.3,1.0,S003,B,25.443715148404262,7261.075570364676,561.8041381835938,2.8
0.3,1.0,S003,C,51.8402872449571,7261.075570364676,561.8041381835938,5.6
0.3,1.0,S004,A,19.603213036272848,7745.662441501595,398.2391662597656,3.15
0.3,1.0,S004,B,23.19341761135601,7745.662441501595,398.2391662597656,2.8
0.3,1.0,S004,C,44.03754580522989,7745.662441501595,398.2391662597656,5.6
0.3,1.0,S005,A,25.0,5302.02013115008,326.410888671875,2.2535428500120083
0.3,1.0,S005,B,30.0,5302.02013115008,326.410888671875,2.186675257640217
0.3,1.0,S005,C,80.0,5302.02013115008,326.410888671875,5.313520172860585
0.3,1.0,S006,A,25.0,3181.0333082558964,366.09783935546875,1.3875905551279843
0.3,1.0,S006,B,30.0,3181.0333082558964,366.09783935546875,1.347993313232814
0.3,1.0,S006,C,80.0,3181.0333082558964,366.09783935546875,3.2482386943139674
0.3,1.0,S007,A,25.0,4533.827897987457,501.8304748535156,2.0112805109155016
0.3,1.0,S007,B,30.0,4533.827897987457,501.8304748535156,1.9533263110131993
0.3,1.0,S007,C,80.0,4533.827897987457,501.8304748535156,4.670308852677486
0.3,1.0,S008,A,13.516993738600114,8109.473184927932,372.9093322753906,3.1499999999999995
0.3,1.0,S008,B,20.731701705386417,8109.473184927932,372.9093322753906,2.8
0.3,1.0,S008,C,36.0009194735021,8109.473184927932,372.9093322753906,5.6
0.3,1.0,S009,A,25.0,5722.680393214653,293.2289123535156,2.393926476391099
0.3,1.0,S009,B,30.0,5722.680393214653,293.2289123535156,2.323240675151039
0.3,1.0,S009,C,78.94372776252946,5722.680393214653,293.2289123535156,5.6
0.3,1.0,S010,A,25.0,4778.43990162097,435.63653564453125,2.06820474813911
0.3,1.0,S010,B,30.0,4778.43990162097,435.63653564453125,2.00859110338851
0.3,1.0,S010,C,80.0,4778.43990162097,435.63653564453125,4.852782183631606
0.3,1.0,S011,A,25.0,2817.1517251516107,293.3490295410156,1.222002988410741
0.3,1.0,S011,B,30.0,2817.1517251516107,293.3490295410156,1.186257717471059
0.3,1.0,S011,C,80.0,2817.1517251516107,293.3490295410156,2.860349874072284
0.3,1.0,S012,A,25.0,7398.449561287365,413.3009948730469,3.134380861615882
0.3,1.0,S012,B,25.92769652137282,7398.449561287365,413.3009948730469,2.8
0.3,1.0,S012,C,51.59794805957709,7398.449561287365,413.3009948730469,5.6
0.3,1.0,S013,A,25.0,4848.706999909826,399.18182373046875,2.0738790048721434
0.3,1.0,S013,B,30.0,4848.706999909826,399.18182373046875,2.014103627714176
0.3,1.0,S013,C,80.0,4848.706999909826,399.18182373046875,4.890905454625271
0.3,1.0,S014,A,25.0,5410.9170943694,591.9473876953125,2.422096452231748
0.3,1.0,S014,B,30.0,5410.9170943694,591.9473876953125,2.351834421328119
0.3,1.0,S014,C,80.0,5410.9170943694,591.9473876953125,5.5991884605867055
0.3,1.0,S015,A,25.0,6019.113948538039,571.7992553710938,2.623130635439933
0.3,1.0,S015,B,30.0,6019.113948538039,571.7992553710938,2.548200770132621
0.3,1.0,S015,C,72.87609950827384,6019.113948538039,571.7992553710938,5.599999999999999
0.2,0.8,S001,A,25.0,3063.411326288906,273.0566101074219,1.0683759500548513
0.2,0.8,S001,B,30.0,3063.411326288906,273.0566101074219,1.0369324000152116
0.2,0.8,S001,C,80.0,3063.411326288906,273.0566101074219,2.4938789051179526
0.2,0.8,S002,A,25.0,7435.278518338766,308.9542541503906,2.4978687728474505
0.2,0.8,S002,B,30.0,7435.278518338766,308.9542541503906,2.423948133507748
0.2,0.8,S002,C,80.0,7435.278518338766,308.9542541503906,5.922157344103002
0.2,0.8,S003,A,25.0,7261.075570364676,561.8041381835938,2.5677566116532837
0.2,0.8,S003,B,30.0,7261.075570364676,561.8041381835938,2.492996171333325
0.2,0.8,S003,C,80.0,7261.075570364676,561.8041381835938,5.9651668563523526
0.2,0.8,S004,A,25.0,7745.662441501595,398.2391662597656,2.6518400985010766
0.2,0.8,S004,B,30.0,7745.662441501595,398.2391662597656,2.573381755982484
0.2,0.8,S004,C,80.0,7745.662441501595,398.2391662597656,6.2360195120205555
0.2,0.8,S005,A,25.0,5302.02013115008,326.410888671875,1.8240792193888518
0.2,0.8,S005,B,30.0,5302.02013115008,326.410888671875,1.7700879616212823
0.2,0.8,S005,C,80.0,5302.02013115008,326.410888671875,4.28030599345698
0.2,0.8,S006,A,25.0,3181.0333082558964,366.09783935546875,1.1299268571592567
0.2,0.8,S006,B,30.0,3181.0333082558964,366.09783935546875,1.0980549818698506
0.2,0.8,S006,C,80.0,3181.0333082558964,366.09783935546875,2.628345023987178
0.2,0.8,S007,A,25.0,4533.827897987457,501.8304748535156,1.6440404511785178
0.2,0.8,S007,B,30.0,4533.827897987457,501.8304748535156,1.5970969761713276
0.2,0.8,S007,C,80.0,4533.827897987457,501.8304748535156,3.786793672556854
0.2,0.8,S008,A,25.0,8109.473184927932,372.9093322753906,2.7426200397828326
0.2,0.8,S008,B,30.0,8109.473184927932,372.9093322753906,2.6619125745422467
0.2,0.8,S008,C,79.06534515120805,8109.473184927932,372.9093322753906,6.4
0.2,0.8,S009,A,25.0,5722.680393214653,293.2289123535156,1.9303893645407122
0.2,0.8,S009,B,30.0,5722.680393214653,293.2289123535156,1.8736015013984588
0.2,0.8,S009,C,80.0,5722.680393214653,293.2289123535156,4.571355052976586
0.2,0.8,S010,A,25.0,4778.43990162097,435.63653564453125,1.6811511161078112
0.2,0.8,S010,B,30.0,4778.43990162097,435.63653564453125,1.6331422539754339
0.2,0.8,S010,C,80.0,4778.43990162097,435.63653564453125,3.921599023315726
0.2,0.8,S011,A,25.0,2817.1517251516107,293.3490295410156,0.9938136986734608
0.2,0.8,S011,B,30.0,2817.1517251516107,293.3490295410156,0.9649100819234323
0.2,0.8,S011,C,80.0,2817.1517251516107,293.3490295410156,2.311366460965816
0.2,0.8,S012,A,25.0,7398.449561287365,413.3009948730469,2.5351064471516054
0.2,0.8,S012,B,30.0,7398.449561287365,413.3009948730469,2.4607103360695795
0.2,0.8,S012,C,80.0,7398.449561287365,413.3009948730469,5.964277128173571
0.2,0.8,S013,A,25.0,4848.706999909826,399.18182373046875,1.6811337378794473
0.2,0.8,S013,B,30.0,4848.706999909826,399.18182373046875,1.6331337920069753
0.2,0.8,S013,C,80.0,4848.706999909826,399.18182373046875,3.946029218745408
0.2,0.8,S014,A,25.0,5410.9170943694,591.9473876953125,1.9838121675878264
0.2,0.8,S014,B,30.0,5410.9170943694,591.9473876953125,1.9266909353419517
0.2,0.8,S014,C,80.0,5410.9170943694,591.9473876953125,4.544753334504464
0.2,0.8,S015,A,25.0,6019.113948538039,571.7992553710938,2.135582405608352
0.2,0.8,S015,B,30.0,6019.113948538039,571.7992553710938,2.075270388461775
0.2,0.8,S015,C,80.0,6019.113948538039,571.7992553710938,4.969418815953902
0.2,1.2,S001,A,25.0,3063.411326288906,273.0566101074219,1.5646485849136544
0.2,1.2,S001,B,30.0,3063.411326288906,273.0566101074219,1.5183256084320393
0.2,1.2,S001,C,80.0,3063.411326288906,273.0566101074219,3.687823832286961
0.2,1.2,S002,A,21.374003380710707,7435.278518338766,308.9542541503906,3.5999999999999996
0.2,1.2,S002,B,24.07689113345168,7435.278518338766,308.9542541503906,3.2
0.2,1.2,S002,C,44.99810255635473,7435.278518338766,308.9542541503906,6.4
0.2,1.2,S003,A,19.76772009171892,7261.075570364676,561.8041381835938,3.6
0.2,1.2,S003,B,23.172853097758995,7261.075570364676,561.8041381835938,3.2
0.2,1.2,S003,C,45.06070533522129,7261.075570364676,561.8041381835938,6.4
0.2,1.2,S004,A,12.33418933144378,7745.662441501595,398.2391662597656,3.6
0.2,1.2,S004,B,20.28181222632045,7745.662441501595,398.2391662597656,3.2
0.2,1.2,S004,C,34.99720973454082,7745.662441501595,398.2391662597656,6.4
0.2,1.2,S005,A,25.0,5302.02013115008,326.410888671875,2.683006480635165
0.2,1.2,S005,B,30.0,5302.02013115008,326.410888671875,2.6032625536591514
0.2,1.2,S005,C,80.0,5302.02013115008,326.410888671875,6.34673435226419
0.2,1.2,S006,A,25.0,3181.0333082558964,366.09783935546875,1.645254253096712
0.2,1.2,S006,B,30.0,3181.0333082558964,366.09783935546875,1.597931644595777
0.2,1.2,S006,C,80.0,3181.0333082558964,366.09783935546875,3.8681323646407573
0.2,1.2,S007,A,25.0,4533.827897987457,501.8304748535156,2.3785205706524857
0.2,1.2,S007,B,30.0,4533.827897987457,501.8304748535156,2.3095556458550703
0.2,1.2,S007,C,80.0,4533.827897987457,501.8304748535156,5.5538240327981185
0.2,1.2,S008,A,1.1900700667789588,8109.473184927932,372.9093322753906,3.6
0.2,1.2,S008,B,17.21408934948109,8109.473184927932,372.9093322753906,3.2
0.2,1.2,S008,C,24.32111676441497,8109.473184927932,372.9093322753906,6.4
0.2,1.2,S009,A,25.0,5722.680393214653,293.2289123535156,2.8574635882414863
0.2,1.2,S009,B,30.0,5722.680393214653,293.2289123535156,2.7728798489036186
0.2,1.2,S009,C,75.57414451720308,5722.680393214653,293.2289123535156,6.4
0.2,1.2,S010,A,25.0,4778.43990162097,435.63653564453125,2.4552583801704086
0.2,1.2,S010,B,30.0,4778.43990162097,435.63653564453125,2.3840399528015865
0.2,1.2,S010,C,80.0,4778.43990162097,435.63653564453125,5.783965343947488
0.2,1.2,S011,A,25.0,2817.1517251516107,293.3490295410156,1.4501922781480217
0.2,1.2,S011,B,30.0,2817.1517251516107,293.3490295410156,1.4076053530186852
0.2,1.2,S011,C,80.0,2817.1517251516107,293.3490295410156,3.4093332871787516
0.2,1.2,S012,A,20.17816424063705,7398.449561287365,413.3009948730469,3.5999999999999996
0.2,1.2,S012,B,23.475337643491883,7398.449561287365,413.3009948730469,3.2
0.2,1.2,S012,C,44.26731062278897,7398.449561287365,413.3009948730469,6.4
0.2,1.2,S013,A,25.0,4848.706999909826,399.18182373046875,2.466624271864839
0.2,1.2,S013,B,30.0,4848.706999909826,399.18182373046875,2.395073463421377
0.2,1.2,S013,C,80.0,4848.706999909826,399.18182373046875,5.835781690505134
0.2,1.2,S014,A,25.0,5410.9170943694,591.9473876953125,2.860380736875669
0.2,1.2,S014,B,30.0,5410.9170943694,591.9473876953125,2.776977907314286
0.2,1.2,S014,C,77.1887934932072,5410.9170943694,591.9473876953125,6.3999999999999995
0.2,1.2,S015,A,25.0,6019.113948538039,571.7992553710938,3.110678865271514
0.2,1.2,S015,B,30.0,6019.113948538039,571.7992553710938,3.021131151803467
0.2,1.2,S015,C,69.15704203972898,6019.113948538039,571.7992553710938,6.4
