运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00020,leg1-cruise,554.9198167526063,559.8263117953587,直连,,91.41852659375654,122.0
P00001,leg1-climb,558.4522033691406,568.1426440429688,直连,,81.13449505143436,122.0
P00089,leg1-cruise,558.8999920544817,568.7550875827536,直连,,102.87140826614471,122.0
P00024,leg1-cruise,559.1843145095643,563.9960429354954,直连,,94.22344067300355,122.0
P00002,leg1-climb,559.3808813476562,569.0713220214843,直连,,72.21730887279031,122.0
P00020,leg1-cruise,559.8263117953587,564.7328068381112,直连,,92.61293749708443,122.0
P00071,leg1-climb,560.3198711973248,569.6512813683712,直连,,85.62731847828361,122.0
P00107,leg1-cruise,561.234695175644,566.1091815052081,直连,,100.96868838565985,122.0
P00024,leg1-cruise,563.9960429354954,568.8077713614266,直连,,94.86639961409583,122.0
P00020,leg1-cruise,564.7328068381112,569.6393018808636,直连,,93.75422856119998,122.0
P00107,leg1-cruise,566.1091815052081,570.9836678347722,直连,,101.40364634817603,122.0
P00001,leg1-cruise,568.1426440429688,577.8677593645208,直连,,83.28353644380317,122.0
P00089,leg1-cruise,568.7550875827536,578.6101831110257,直连,,103.57352978727816,122.0
P00024,leg1-cruise,568.8077713614266,573.6194997873578,直连,,95.55571873608102,122.0
P00002,leg1-climb,569.0713220214843,578.7617626953125,直连,,76.28456620563054,122.0
P00020,leg1-cruise,569.6393018808636,574.5457969236161,直连,,94.81721572492971,122.0
P00071,leg1-climb,569.6512813683712,578.9826915394176,直连,,86.82140053434753,122.0
P00107,leg1-cruise,570.9836678347722,575.8581541643364,直连,,101.81882226734797,122.0
P00024,leg1-cruise,573.6194997873578,578.4312282132889,直连,,96.26023301836426,122.0
P00020,leg1-cruise,574.5457969236161,579.4522919663684,直连,,95.7977425469343,122.0
P00107,leg1-cruise,575.8581541643364,580.7326404939005,直连,,102.21585315018133,122.0
P00001,leg1-cruise,577.8677593645208,582.7303170252969,直连,,86.95310959683883,122.0
P00024,leg1-cruise,578.4312282132889,583.24295663922,直连,,96.95951752122055,122.0
P00089,leg1-cruise,578.6101831110257,588.4652786392976,直连,,104.22453218162372,122.0
P00002,leg1-climb,578.7617626953125,588.4522033691406,直连,,79.04372855980824,122.0
P00071,leg1-climb,578.9826915394176,588.314101710464,直连,,87.87099149767278,122.0
P00020,leg1-cruise,579.4522919663684,584.3587870091209,直连,,96.70022861114832,122.0
P00107,leg1-cruise,580.7326404939005,590.4816131530288,直连,,102.7805117624598,122.0
P00001,leg1-cruise,582.7303170252969,587.592874686073,直连,,89.13297145284443,122.0
P00024,leg1-cruise,583.24295663922,588.0546850651511,直连,,97.64125649942925,122.0
P00020,leg1-cruise,584.3587870091209,589.2652820518733,直连,,97.53198711040754,122.0
P00001,leg1-cruise,587.592874686073,592.455432346849,直连,,90.96904582032133,122.0
P00024,leg1-cruise,588.0546850651511,592.8664134910823,直连,,98.29867822847736,122.0
P00071,leg1-climb,588.314101710464,597.6455118815104,直连,,88.80731548479534,122.0
P00002,leg1-climb,588.4522033691406,598.1426440429688,直连,,81.13449505143436,122.0
P00089,leg1-cruise,588.4652786392976,598.3203741675696,直连,,104.83117957266947,122.0
P00020,leg1-cruise,589.2652820518733,594.1717770946258,直连,,98.3008015636837,122.0
P00107,leg1-cruise,590.4816131530288,600.230585812157,直连,,103.48216459173385,122.0
P00001,leg1-cruise,592.455432346849,597.317990007625,直连,,92.52533379544903,122.0
P00024,leg1-cruise,592.8664134910823,597.6781419170135,直连,,98.92857558240841,122.0
P00020,leg1-cruise,594.1717770946258,599.0782721373782,直连,,99.01397135245314,122.0
P00001,leg1-cruise,597.317990007625,602.180547668401,直连,,93.8652047943,122.0
P00071,leg1-cruise,597.6455118815104,607.5380997590079,直连,,89.42090966407845,122.0
P00024,leg1-cruise,597.6781419170135,602.4898703429446,直连,,99.5299342568529,122.0
P00002,leg1-cruise,598.1426440429688,608.0076134670519,直连,,83.31524046559186,122.0
P00089,leg1-cruise,598.3203741675696,608.1754696958417,直连,,105.39900851193102,122.0
P00020,leg1-cruise,599.0782721373782,603.9847671801306,直连,,99.67799788629672,122.0
P00107,leg1-cruise,600.230585812157,609.9795584712853,直连,,104.13279515717363,122.0
P00001,leg1-cruise,602.180547668401,607.043105329177,直连,,95.0369496468407,122.0
P00024,leg1-cruise,602.4898703429446,607.3015987688757,直连,,100.10303529757752,122.0
P00020,leg1-cruise,603.9847671801306,608.891262222883,直连,,100.29854035239957,122.0
P00001,leg1-cruise,607.043105329177,611.905662989953,直连,,96.0758495781406,122.0
P00024,leg1-cruise,607.3015987688757,612.1133271948069,直连,,100.64888753559696,122.0
P00071,leg1-cruise,607.5380997590079,612.4843936977567,直连,,90.26315128676143,122.0
P00002,leg1-cruise,608.0076134670519,612.9400981790934,直连,,87.03771253887555,122.0
P00089,leg1-cruise,608.1754696958417,613.1030174599777,直连,,105.80219160453298,122.0
P00020,leg1-cruise,608.891262222883,613.7977572656355,直连,,100.88047687089131,122.0
P00107,leg1-cruise,609.9795584712853,619.7285311304136,直连,,104.73914280116696,122.0
P00001,leg1-cruise,611.905662989953,616.7682206507292,直连,,97.00778546221129,122.0
P00024,leg1-cruise,612.1133271948069,616.925055620738,直连,,101.16887677502052,122.0
P00071,leg1-cruise,612.4843936977567,617.4306876365055,直连,,91.06028314298841,122.0
P00002,leg1-cruise,612.9400981790934,617.872582891135,直连,,89.233172482575,122.0
P00089,leg1-cruise,613.1030174599777,618.0305652241136,直连,,106.061112141155,122.0
P00020,leg1-cruise,613.7977572656355,618.7042523083879,直连,,101.427999417989,122.0
P00001,leg1-cruise,616.7682206507292,621.6307783115052,直连,,97.8520566432842,122.0
P00024,leg1-cruise,616.925055620738,621.7367840466692,直连,,101.66455312478529,122.0
P00071,leg1-cruise,617.4306876365055,622.3769815752541,直连,,91.93661395795728,122.0
P00002,leg1-cruise,617.872582891135,622.8050676031767,直连,,91.07747351150664,122.0
P00089,leg1-cruise,618.0305652241136,622.9581129882497,直连,,106.31265441075087,122.0
P00020,leg1-cruise,618.7042523083879,623.6107473511404,直连,,101.94471226296399,122.0
P00107,leg1-cruise,619.7285311304136,629.4775037895417,直连,,105.30672669292525,122.0
P00001,leg1-cruise,621.6307783115052,626.4933359722812,直连,,98.62333273407312,122.0
P00024,leg1-cruise,621.7367840466692,626.5485124726004,直连,,102.1375048799309,122.0
P00071,leg1-cruise,622.3769815752541,627.323275514003,直连,,92.83004377658054,122.0
P00002,leg1-cruise,622.8050676031767,627.7375523152183,直连,,92.63846311792658,122.0
P00089,leg1-cruise,622.9581129882497,627.8856607523857,直连,,106.55722093386963,122.0
P00020,leg1-cruise,623.6107473511404,628.5172423938928,直连,,102.43372213944495,122.0
P00001,leg1-cruise,626.4933359722812,631.3558936330573,直连,,99.33297510855927,122.0
P00024,leg1-cruise,626.5485124726004,631.3602408985315,直连,,102.58928604849142,122.0
P00071,leg1-cruise,627.323275514003,637.2158633915005,直连,,94.12898727503025,122.0
P00002,leg1-cruise,627.7375523152183,632.6700370272599,直连,,93.98122766587386,122.0
P00089,leg1-cruise,627.8856607523857,632.8132085165216,直连,,106.79518267433279,122.0
P00020,leg1-cruise,628.5172423938928,633.4237374366453,直连,,102.89771651363907,122.0
P00107,leg1-cruise,629.4775037895417,639.22647644867,直连,,105.8401160050762,122.0
P00001,leg1-cruise,631.3558936330573,636.2184512938334,直连,,99.98993672592563,122.0
P00024,leg1-cruise,631.3602408985315,636.1719693244627,直连,,103.02137684480684,122.0
P00002,leg1-cruise,632.6700370272599,637.6025217393014,直连,,95.15486474191391,122.0
P00089,leg1-cruise,632.8132085165216,637.7407562806577,直连,,107.02688220007099,122.0
P00020,leg1-cruise,633.4237374366453,638.3302324793976,直连,,103.33902976787128,122.0
P00024,leg1-cruise,636.1719693244627,640.9836977503937,直连,,103.43516424736735,122.0
P00001,leg1-cruise,636.2184512938334,645.9435666153854,直连,,100.89190152621748,122.0
P00071,leg1-cruise,637.2158633915005,647.108451268998,直连,,95.71619449483055,122.0
P00002,leg1-cruise,637.6025217393014,642.535006451343,直连,,96.1950640490562,122.0
P00089,leg1-cruise,637.7407562806577,647.5958518089296,直连,,107.36337677883004,122.0
P00020,leg1-cruise,638.3302324793976,643.2367275221501,直连,,103.7596984532379,122.0
P00107,leg1-cruise,639.22647644867,648.9754491077983,直连,,106.34313140544641,122.0
P00024,leg1-cruise,640.9836977503937,645.7954261763249,直连,,103.83193460105343,122.0
P00002,leg1-cruise,642.535006451343,647.4674911633846,直连,,97.12792822690456,122.0
P00020,leg1-cruise,643.2367275221501,648.1432225649025,直连,,104.16150715635438,122.0
P00024,leg1-cruise,645.7954261763249,650.6071546022561,直连,,104.2128732910832,122.0
P00001,leg1-cruise,645.9435666153854,650.8061242761614,直连,,101.70997271261015,122.0
P00071,leg1-cruise,647.108451268998,657.0010391464955,直连,,97.12334564617736,122.0
P00002,leg1-cruise,647.4674911633846,652.3999758754262,直连,,97.9728844750801,122.0
P00089,leg1-cruise,647.5958518089296,657.4509473372017,直连,,107.79288846933723,122.0
P00020,leg1-cruise,648.1432225649025,653.049717607655,直连,,104.54602651478461,122.0
P00107,leg1-cruise,648.9754491077983,658.7244217669266,直连,,106.81899707920866,122.0
P00024,leg1-cruise,650.6071546022561,655.4188830281872,直连,,104.5790684155523,122.0
P00001,leg1-cruise,650.8061242761614,655.6686819369374,直连,,102.2158735002532,122.0
P00002,leg1-cruise,652.3999758754262,657.3324605874677,直连,,98.74467996437774,122.0
P00020,leg1-cruise,653.049717607655,657.9562126504075,直连,,104.9146447519222,122.0
P00024,leg1-cruise,655.4188830281872,660.2306114541184,直连,,104.93151656748492,122.0
P00001,leg1-cruise,655.6686819369374,660.5312395977135,直连,,102.69417775738575,122.0
P00071,leg1-cruise,657.0010391464955,666.8936270239931,直连,,98.36873406721949,122.0
P00002,leg1-cruise,657.3324605874677,662.2649452995093,直连,,99.45472518506512,122.0
P00089,leg1-cruise,657.4509473372017,667.3060428654737,直连,,118.20236503571606,122.0
P00020,leg1-cruise,657.9562126504075,662.8627076931598,直连,,105.26859389693298,122.0
P00107,leg1-cruise,658.7244217669266,663.5989080964907,直连,,107.15974527614752,122.0
P00024,leg1-cruise,660.2306114541184,665.0423398800494,直连,,105.27112957672085,122.0
P00001,leg1-cruise,660.5312395977135,665.3937972584896,直连,,103.14771693998803,122.0
P00002,leg1-cruise,662.2649452995093,667.197430011551,直连,,100.11200536214083,122.0
P00020,leg1-cruise,662.8627076931598,667.7692027359122,直连,,105.60897165547667,122.0
P00107,leg1-cruise,663.5989080964907,668.4733944260549,直连,,107.37979152616298,122.0
P00024,leg1-cruise,665.0423398800494,669.8540683059806,直连,,105.5987415233152,122.0
P00001,leg1-cruise,665.3937972584896,670.2563549192656,直连,,103.57891123289369,122.0
P00071,leg1-cruise,666.8936270239931,676.7862149014906,直连,,99.47752478268627,122.0
P00002,leg1-cruise,667.197430011551,672.1299147235925,直连,,100.72370891090415,122.0
P00089,leg1-cruise,667.3060428654737,677.1611383937457,直连,,118.59357524794625,122.0
P00020,leg1-cruise,667.7692027359122,672.6756977786647,直连,,105.93675972081944,122.0
P00107,leg1-cruise,668.4733944260549,673.347880755619,直连,,107.59446319797382,122.0
P00024,leg1-cruise,669.8540683059806,674.6657967319118,直连,,105.91511562227319,122.0
P00001,leg1-cruise,670.2563549192656,675.1189125800416,直连,,103.98984494957003,122.0
P00002,leg1-cruise,672.1299147235925,677.0623994356341,直连,,101.29566892037373,122.0
P00020,leg1-cruise,672.6756977786647,677.5821928214172,直连,,106.25283916635148,122.0
P00107,leg1-cruise,673.347880755619,678.2223670851831,直连,,107.80401365796871,122.0
P00024,leg1-cruise,674.6657967319118,679.4775251578429,直连,,106.22095075816341,122.0
P00001,leg1-cruise,675.1189125800416,679.9814702408178,直连,,114.3823255321554,122.0
P00071,leg1-cruise,676.7862149014906,686.678802778988,直连,,100.47264178772683,122.0
P00002,leg1-cruise,677.0623994356341,681.9948841476757,直连,,101.83267914086115,122.0
P00089,leg1-cruise,677.1611383937457,687.0162339220177,直连,,118.9680656089786,122.0
P00020,leg1-cruise,677.5821928214172,682.4886878641696,直连,,106.55800343861907,122.0
P00107,leg1-cruise,678.2223670851831,687.9713397443114,直连,,118.10924911220339,122.0
P00024,leg1-cruise,679.4775251578429,684.2892535837741,直连,,106.51688755855056,122.0
P00001,leg1-cruise,679.9814702408178,684.8440279015938,直连,,114.75793022341097,122.0
P00002,leg1-cruise,681.9948841476757,686.9273688597173,直连,,102.33872421837034,122.0
P00020,leg1-cruise,682.4886878641696,687.395182906922,直连,,106.85296937089772,122.0
P00024,leg1-cruise,684.2892535837741,689.1009820097051,直连,,106.80351396255098,122.0
P00001,leg1-cruise,684.8440279015938,689.7065855623698,直连,,115.11804335831835,122.0
P00071,leg1-cruise,686.678802778988,696.5713906564856,直连,,101.37301599659484,122.0
P00002,leg1-cruise,686.9273688597173,691.8598535717588,直连,,102.81715026187211,122.0
P00089,leg1-cruise,687.0162339220177,696.8713294502897,直连,,119.32719577485537,122.0
P00020,leg1-cruise,687.395182906922,692.3016779496744,直连,,107.13838655788439,122.0
P00107,leg1-cruise,687.9713397443114,697.7203124034397,直连,,118.5003801524395,122.0
P00024,leg1-cruise,689.1009820097051,693.9127104356363,直连,,107.0813702806235,122.0
P00001,leg1-cruise,689.7065855623698,694.5691432231458,直连,,115.46388643738172,122.0
P00002,leg1-cruise,691.8598535717588,696.7923382838004,直连,,103.27079316248677,122.0
P00020,leg1-cruise,692.3016779496744,697.2081729924269,直连,,107.41484536804275,122.0
P00024,leg1-cruise,693.9127104356363,698.7244388615675,直连,,107.35095376462365,122.0
P00001,leg1-cruise,694.5691432231458,699.4317008839218,直连,,115.79654258722702,122.0
P00071,leg1-cruise,696.5713906564856,706.4639785339831,直连,,102.19384109272724,122.0
P00002,leg1-cruise,696.7923382838004,701.724822995842,直连,,103.70207650138505,122.0
P00089,leg1-cruise,696.8713294502897,706.7264249785617,直连,,119.67216725120647,122.0
P00020,leg1-cruise,697.2081729924269,702.1146680351793,直连,,107.68288381896491,122.0
P00107,leg1-cruise,697.7203124034397,707.4692850625679,直连,,118.87480113835628,122.0
P00024,leg1-cruise,698.7244388615675,703.5361672874986,直连,,107.61272271952048,122.0
P00001,leg1-cruise,699.4317008839218,704.2942585446979,直连,,116.11697661436108,122.0
P00002,leg1-cruise,701.724822995842,706.6573077078835,直连,,104.11308722785148,122.0
P00020,leg1-cruise,702.1146680351793,707.0211630779318,直连,,107.94299349999424,122.0
P00024,leg1-cruise,703.5361672874986,708.3478957134298,直连,,107.8671001936497,122.0
P00001,leg1-cruise,704.2942585446979,714.01937386625,直连,,116.57657470762791,122.0
P00071,leg1-cruise,706.4639785339831,716.3565664114807,直连,,102.94725223660784,122.0
P00002,leg1-cruise,706.6573077078835,711.5897924199252,直连,,114.50563485451633,122.0
P00089,leg1-cruise,706.7264249785617,716.5815205068338,直连,,120.00404682791655,122.0
P00020,leg1-cruise,707.0211630779318,711.9276581206841,直连,,108.19562469330381,122.0
P00107,leg1-cruise,707.4692850625679,717.2182577216962,直连,,119.23387018029037,122.0
P00024,leg1-cruise,708.3478957134298,713.1596241393609,直连,,108.1144772860172,122.0
P00002,leg1-cruise,711.5897924199252,716.5222771319668,直连,,114.88129826857494,122.0
P00020,leg1-cruise,711.9276581206841,716.8341531634366,直连,,108.4411908178914,122.0
P00024,leg1-cruise,713.1596241393609,717.971352565292,直连,,108.35521610858567,122.0
P00001,leg1-cruise,714.01937386625,718.881931527026,直连,,117.01314805332449,122.0
P00071,leg1-cruise,716.3565664114807,726.2491542889782,直连,,103.64298482533225,122.0
P00002,leg1-cruise,716.5222771319668,721.4547618440083,直连,,115.24146312424516,122.0
P00089,leg1-cruise,716.5815205068338,726.4366160351058,直连,,120.32378585947737,122.0
P00020,leg1-cruise,716.8341531634366,721.740648206189,直连,,108.68007229954713,122.0
P00107,leg1-cruise,717.2182577216962,726.9672303808245,直连,,119.5787875307213,122.0
P00024,leg1-cruise,717.971352565292,722.7830809912232,直连,,108.58965243926437,122.0
P00001,leg1-cruise,718.881931527026,723.7444891878021,直连,,117.29250004795173,122.0
P00002,leg1-cruise,721.4547618440083,726.38724655605,直连,,115.5873519902033,122.0
P00020,leg1-cruise,721.740648206189,726.6471432489415,直连,,108.9126199521791,122.0
P00024,leg1-cruise,722.7830809912232,727.5948094171544,直连,,108.81809809876238,122.0
P00001,leg1-cruise,723.7444891878021,728.6070468485782,直连,,117.56317181589064,122.0
P00071,leg1-cruise,726.2491542889782,736.1417421664758,直连,,104.28891306499227,122.0
P00002,leg1-cruise,726.38724655605,731.3197312680916,直连,,115.92004886531186,122.0
P00089,leg1-cruise,726.4366160351058,736.2917115633777,直连,,120.63223623801238,122.0
P00020,leg1-cruise,726.6471432489415,731.5536382916939,直连,,109.13915794177015,122.0
P00107,leg1-cruise,726.9672303808245,736.7162030399527,直连,,119.91061895508193,122.0
P00024,leg1-cruise,727.5948094171544,732.4065378430855,直连,,109.04084308137266,122.0
P00001,leg1-cruise,728.6070468485782,733.4696045093542,直连,,117.82568513692075,122.0
P00002,leg1-cruise,731.3197312680916,736.2522159801331,直连,,116.2405192739484,122.0
P00020,leg1-cruise,731.5536382916939,736.4601333344464,直连,,109.3599863925176,122.0
P00024,leg1-cruise,732.4065378430855,737.2182662690167,直连,,109.25815746694224,122.0
P00001,leg1-cruise,733.4696045093542,738.3321621701302,直连,,118.08051623270364,122.0
P00071,leg1-cruise,736.1417421664758,746.0343300439732,直连,,104.89146652541203,122.0
P00002,leg1-cruise,736.2522159801331,741.1847006921746,直连,,116.54962686012065,122.0
P00089,leg1-cruise,736.2917115633777,746.1468070916497,直连,,120.93016371268824,122.0
P00020,leg1-cruise,736.4601333344464,741.3666283771988,直连,,109.5753836852,122.0
P00107,leg1-cruise,736.7162030399527,746.465175699081,直连,,120.2303149638751,122.0
P00024,leg1-cruise,737.2182662690167,742.0299946949478,直连,,109.47029313828467,122.0
P00001,leg1-cruise,738.3321621701302,743.1947198309063,直连,,118.32810090789717,122.0
P00002,leg1-cruise,741.1847006921746,746.1171854042162,直连,,116.84814718496438,122.0
P00020,leg1-cruise,741.3666283771988,746.2731234199512,直连,,109.78560848986777,122.0
P00024,leg1-cruise,742.0299946949478,746.8417231208789,直连,,109.67748532563397,122.0
P00001,leg1-cruise,743.1947198309063,748.0572774916823,直连,,118.56883898762844,122.0
P00071,leg1-cruise,746.0343300439732,755.9269179214707,直连,,115.45594648942195,122.0
P00002,leg1-cruise,746.1171854042162,751.0496701162579,直连,,117.1367792727841,122.0
P00089,leg1-cruise,746.1468070916497,756.0019026199218,直连,,121.21825906428876,122.0
P00020,leg1-cruise,746.2731234199512,751.1796184627036,直连,,109.99090156857444,122.0
P00107,leg1-cruise,746.465175699081,756.2141483582093,直连,,120.53872674892474,122.0
P00024,leg1-cruise,746.8417231208789,751.6534515468101,直连,,109.87995399741185,122.0
P00001,leg1-cruise,748.0572774916823,752.9198351524583,直连,,118.80309816357895,122.0
P00002,leg1-cruise,751.0496701162579,755.9821548282994,直连,,117.41615533111762,122.0
P00020,leg1-cruise,751.1796184627036,756.0861135054561,直连,,110.19148737833142,122.0
P00024,leg1-cruise,751.6534515468101,756.4651799727412,直连,,110.0779051142599,122.0
P00001,leg1-cruise,752.9198351524583,757.7823928132343,直连,,119.03121734057424,122.0
P00071,leg1-cruise,755.9269179214707,765.8195057989683,直连,,115.98676547545384,122.0
P00002,leg1-cruise,755.9821548282994,760.914639540341,直连,,117.6868489797221,122.0
P00089,leg1-cruise,756.0019026199218,765.8569981481937,直连,,121.49714753411097,122.0
P00020,leg1-cruise,756.0861135054561,760.9926085482084,直连,,120.38757550007128,122.0
P00107,leg1-cruise,756.2141483582093,761.0886346877734,直连,,120.76309351906974,122.0
P00024,leg1-cruise,756.4651799727412,761.2769083986723,直连,,110.27153176132222,122.0
P00001,leg1-cruise,757.7823928132343,762.6449504740103,直连,,119.25350955942825,122.0
P00002,leg1-cruise,760.914639540341,765.8471242523826,直连,,117.94938225395774,122.0
P00020,leg1-cruise,760.9926085482084,765.8991035909609,直连,,110.57936191559602,122.0
P00107,leg1-cruise,761.0886346877734,765.9631210173375,直连,,120.90953145045202,122.0
P00024,leg1-cruise,761.2769083986723,766.0886368246034,直连,,120.46101517211932,122.0
