sortie,time_s,direct_available,direct_margin_db,access_margin_db,backhaul_margin_db
P00009,5378.7520939610795,True,14.990642207644214,,
P00009,5393.505736706797,True,14.17233755940154,,
P00009,5408.259379452515,True,13.423843406215,,
P00009,5423.013022198232,True,12.734273129098483,,
P00009,5437.766664943949,True,12.095085298520644,,
P00009,5452.520307689666,True,11.499459435035561,,
P00009,5467.273950435384,True,10.941865271848627,,
P00009,5482.027593181101,True,10.417758157078836,,
P00009,5496.781235926818,True,9.923358937667828,,
P00009,5511.534878672535,True,9.455491803792825,,
P00009,5526.288521418253,True,9.011462763296876,,
P00009,5541.0421641639705,True,8.58896715268655,,
P00009,5555.795806909688,True,8.186018263293263,,
P00009,5570.549449655405,True,7.800891565697469,3.101266390570885,8.79982038702893
P00009,5585.303092401122,True,7.432080622760552,3.15222739869472,8.79982038702893
P00009,5600.05673514684,True,7.078261876432407,3.181228066883577,8.79982038702893
P00009,5614.810377892557,False,-3.2617337478056214,3.1878238827164864,8.79982038702893
P00009,5629.564020638274,False,-3.588943940906077,3.171912790529305,8.79982038702893
P00009,5644.317663383991,False,-3.9042939551349747,3.1337404002645854,8.79982038702893
P00009,5659.071306129709,False,-4.208612258207921,3.0738874998884285,8.79982038702893
P00009,5673.824948875426,False,-4.502643558593576,2.9932411824625405,8.79982038702893
P00009,5688.5785916211435,False,-4.787059713816461,2.8929525289193236,8.79982038702893
P00009,5703.332234366861,False,-5.062468921134638,2.774384918477523,8.79982038702893
P00009,5718.085877112579,False,-5.329423504858454,2.6390575280191513,8.79982038702893
P00009,5732.839519858296,False,-5.588426549540216,2.48858843331098,8.79982038702893
P00009,5747.593162604013,False,-5.839937578180837,2.324641066032669,8.79982038702893
P00009,5747.593162604013,False,-5.839937578180837,2.324641066032669,8.79982038702893
P00009,5761.754759792327,False,-5.838969211261698,2.31767741215846,8.79982038702893
P00009,5775.916356980641,False,-5.838116697145097,2.310423203888533,8.79982038702893
P00009,5790.077954168954,False,-5.83738010410832,2.3028799136968985,8.79982038702893
P00009,5804.239551357268,False,-5.836759491169772,2.2950490666373895,8.79982038702893
P00009,5818.401148545582,False,-5.8362549080733,2.2869322393467826,8.79982038702893
P00009,5832.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5832.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5847.229412400563,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5861.896079067229,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5876.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5891.229412400563,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5905.896079067229,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5920.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5935.229412400563,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5949.896079067229,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5964.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5979.229412400563,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,5993.896079067229,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6008.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6023.229412400563,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6037.896079067229,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6052.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6067.229412400563,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6081.896079067229,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6096.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6111.229412400563,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6125.896079067229,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6140.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6155.229412400563,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6169.896079067229,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6184.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6199.229412400563,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6213.896079067229,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6228.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6228.562745733896,False,-5.835866395274849,2.27853105902129,8.79982038702893
P00009,6242.1578790346775,False,-5.836346540229499,2.28857840583764,8.79982038702893
P00009,6255.753012335458,False,-5.836993815341884,2.298215812524248,8.79982038702893
P00009,6269.34814563624,False,-5.837808145888204,2.3074404934066592,8.79982038702893
P00009,6282.94327893702,False,-5.838789437896111,2.3162497685020043,8.79982038702893
P00009,6296.538412237802,False,-5.839937578180837,2.324641066032669,8.79982038702893
P00009,6296.538412237802,False,-5.839937578180837,2.324641066032669,8.79982038702893
P00009,6311.292054983519,False,-5.588426549540216,2.48858843331098,8.79982038702893
P00009,6326.045697729236,False,-5.329423504858454,2.6390575280191513,8.79982038702893
P00009,6340.799340474954,False,-5.062468921134638,2.774384918477523,8.79982038702893
P00009,6355.552983220671,False,-4.787059713816461,2.8929525289193236,8.79982038702893
P00009,6370.306625966388,False,-4.502643558593576,2.9932411824625405,8.79982038702893
P00009,6385.060268712105,False,-4.208612258207921,3.0738874998884285,8.79982038702893
P00009,6399.813911457823,False,-3.9042939551349747,3.1337404002645854,8.79982038702893
P00009,6414.567554203541,False,-3.588943940906077,3.171912790529305,8.79982038702893
P00009,6429.321196949258,False,-3.2617337478056214,3.1878238827164864,8.79982038702893
P00009,6444.074839694975,True,7.078261876432407,3.181228066883577,8.79982038702893
P00009,6458.828482440693,True,7.432080622760552,3.15222739869472,8.79982038702893
P00009,6473.58212518641,True,7.800891565697469,3.101266390570885,8.79982038702893
P00009,6488.335767932127,True,8.186018263293263,3.029109656115864,8.79982038702893
P00009,6503.089410677844,True,8.58896715268655,2.9368047209201222,8.79982038702893
P00009,6517.843053423561,True,9.011462763296876,2.825633676103294,8.79982038702893
P00009,6532.596696169279,True,9.455491803792825,2.6970581139283496,8.79982038702893
P00009,6547.350338914996,True,9.923358937667828,2.5526618913921197,8.79982038702893
P00009,6562.1039816607135,True,10.417758157078836,2.3940957989146625,8.79982038702893
P00009,6576.857624406431,True,10.941865271848627,2.2230273434252865,8.79982038702893
P00009,6591.611267152149,True,11.499459435035561,2.041097799447357,8.79982038702893
P00009,6606.364909897866,True,12.095085298520644,1.849887630634143,8.79982038702893
P00009,6621.118552643583,True,12.734273129098483,1.6508904774430846,8.79982038702893
P00009,6635.8721953893,True,13.423843406215,1.4454952195088424,8.79982038702893
P00009,6650.625838135018,True,14.17233755940154,1.234975172257876,8.79982038702893
P00009,6665.379480880735,True,14.990642207644214,1.0204832440168161,8.79982038702893
P00009,6680.133123626452,True,15.892919399903093,0.8030518178068746,8.79982038702893
P00009,6694.886766372169,True,16.89803753991977,0.5835961803883265,8.79982038702893
P00009,6709.6404091178865,True,18.031853028077947,0.3629204524475398,8.79982038702893
P00009,6724.394051863605,True,19.330996489153776,0.14172514015267268,8.79982038702893
P00009,6739.147694609322,True,20.849421036015244,-0.07938439788864571,8.79982038702893
P00009,6753.901337355039,True,22.670094964334865,,
P00009,6768.654980100756,True,24.92531888193652,,
P00009,6783.408622846474,True,27.818251751535527,,
P00009,6798.162265592191,True,31.46346125022444,,
P00009,6812.915908337908,True,33.968262608738186,,
P00009,6812.915908337908,True,33.968262608738186,,
P00009,6826.442866650897,True,34.960797879411004,,
P00009,6839.969824963885,True,36.08155988910755,,
P00009,6853.4967832768725,True,37.368665085376165,,
P00009,6867.023741589861,True,38.88024287431654,,
P00009,6880.550699902849,True,40.71148071485743,,
P00009,6894.077658215838,True,43.03486077106797,,
P00009,6907.604616528826,True,46.21617711838638,,
P00009,6921.131574841814,True,51.28869254344161,,
P00009,6934.658533154802,True,64.97716872171898,,
P00009,6948.185491467791,True,55.92517525248826,,
P00010,5518.0,True,55.92517525248826,,
P00010,5531.247392578125,True,59.58810385840585,,
P00010,5544.49478515625,True,48.64598917791692,,
P00010,5557.742177734375,True,43.95424061100921,,
P00010,5570.9895703125,True,40.924738086029066,-1.1844641521673793,8.79982038702893
P00010,5584.236962890625,True,38.683000631280876,-1.1802316958064694,8.79982038702893
P00010,5597.48435546875,True,36.90275487714975,-1.1761799391125862,8.79982038702893
P00010,5597.48435546875,True,36.90275487714975,-1.1761799391125862,8.79982038702893
P00010,5612.212189166389,True,32.874771207789536,-0.9405042019727432,8.79982038702893
P00010,5626.940022864029,True,28.382534723690398,-0.7004874646221708,8.79982038702893
P00010,5641.667856561668,True,25.21391766479678,-0.45614405433268246,8.79982038702893
P00010,5656.395690259307,True,22.84588026000573,-0.20752077132452484,8.79982038702893
P00010,5671.123523956946,True,20.96955145107627,0.04529560076483108,8.79982038702893
P00010,5685.851357654585,True,19.41990893446666,0.3021693542827535,8.79982038702893
P00010,5700.579191352224,True,18.101592767508535,0.5629052690435401,8.79982038702893
P00010,5715.307025049863,True,16.955189393202772,0.8272361507462307,8.79982038702893
P00010,5730.034858747503,True,15.941374447853306,1.094808278839892,8.79982038702893
P00010,5744.7626924451415,True,15.032842851107262,1.365164578854575,8.79982038702893
P00010,5759.490526142781,True,14.209892418108168,1.6377254047983598,8.79982038702893
P00010,5774.21835984042,True,13.457854286340321,1.9117669437822116,8.79982038702893
P00010,5788.946193538059,True,12.76551963612458,2.1863974604527954,8.79982038702893
P00010,5803.674027235698,True,12.124134378775295,2.4605319097732377,8.79982038702893
P00010,5818.401860933337,True,11.526733143210848,2.7328658916540007,8.79982038702893
P00010,5833.129694630977,True,10.967684213202915,3.0018505233676365,8.79982038702893
P00010,5847.857528328615,True,10.44237020336223,3.265670573459346,8.79982038702893
P00010,5862.585362026255,False,-0.05304127728140884,3.5222291080695385,8.79982038702893
P00010,5877.313195723894,False,-0.5217657262060413,3.769142862987948,8.79982038702893
P00010,5892.041029421533,False,-0.9665272073036846,4.003753402753546,8.79982038702893
P00010,5906.768863119172,False,-1.389653504141208,4.22315958481785,8.79982038702893
P00010,5921.496696816811,False,-1.7931493355056602,4.424276533401951,8.79982038702893
P00010,5936.224530514451,False,-2.1787534279351775,4.6039248201319225,8.79982038702893
P00010,5950.952364212089,False,-2.547983531418595,4.758950508405405,8.79982038702893
P00010,5950.952364212089,False,-2.547983531418595,4.758950508405405,8.79982038702893
